19633	3	3912	760	1282
18460	6	11693	741	4685
16923	5	18937	750	5272
26412	5	29715	720	2272
3201	5	15706	707	2272
24118	6	18192	675	1730
19140	3	5237	613	4352
17328	3	8168	686	2875
3338	4	18834	755	5191
17655	3	14724	752	5029
21852	5	32735	724	2334
19531	3	4135	337	1829
32881	4	26655	691	2272
23036	0	22500	674	3648
2750	3	22953	757	3810
17286	3	8168	686	2875
18768	4	30594	742	844
33806	5	6430	681	3641
12784	4	6943	679	5153
23625	4	245	751	348
2333	5	25099	741	2272
20192	5	31158	708	5435
32254	4	26423	730	2272
19335	4	9480	709	5365
12274	3	5026	606	3600
11802	2	746	518	2375
22086	3	26059	812	332
22156	3	4567	708	4709
1328	6	34590	641	379
32653	5	15053	728	2272
15469	2	30378	717	705
25258	5	9184	690	2272
10046	0	1676	659	3147
8842	4	27360	738	2301
1331	2	22798	706	4729
12132	3	8167	686	2875
19119	3	5019	551	4052
33841	0	7432	674	1665
11836	3	14755	548	2597
27508	3	14724	752	5029
22115	6	9185	682	2272
20407	4	8879	666	1085
24914	3	5393	417	3047
15083	4	13983	744	4622
1782	5	7898	763	2272
14948	3	4204	689	2050
15841	2	8910	751	5191
17623	3	15540	486	2381
28827	2	22259	756	5191
18126	3	28029	591	5024
15733	2	30922	672	1014
17081	4	2972	757	2272
17604	3	4645	380	3139
6057	3	4570	627	1768
8665	3	8325	689	34
25071	4	32472	753	2283
10482	4	29855	754	818
25583	3	5169	519	4538
1505	2	24267	584	5187
29339	3	27948	356	3445
16640	3	3399	495	3652
32356	6	30348	743	5187
33026	6	14437	729	2334
27673	6	18527	760	2272
17120	6	3179	763	2272
31651	3	5248	605	3968
25843	3	27890	321	4494
12049	3	4417	4	743
26533	6	7972	760	2272
20380	0	14875	749	1575
2911	6	19872	754	2334
28852	3	5490	606	3283
6464	0	33105	748	3559
6974	3	4039	400	1638
26684	4	23711	734	2186
22052	5	14993	762	2272
8660	3	3987	372	4918
1785	3	14724	752	2542
13245	0	22489	673	5204
24747	5	5763	765	2272
768	3	6688	307	4494
6513	6	24491	764	5191
31655	0	33514	665	694
3161	3	26059	812	332
18754	6	374	740	5191
21051	3	4442	84	3402
17602	5	24978	687	2272
12087	3	3842	656	1012
15379	3	6554	583	5532
14976	5	7839	722	4654
16263	3	9857	659	1194
24536	5	24884	752	2272
26016	5	22324	756	4756
9810	3	10835	720	4709
3303	5	15247	742	2272
966	3	25330	525	5288
26618	3	4187	741	4306
29712	4	7988	715	1730
33715	3	4079	556	3524
10974	3	3364	686	470
12741	4	14705	697	5187
23158	2	26977	701	5187
24621	4	9092	754	2272
9552	6	24644	716	2272
34460	2	31822	749	5191
21274	6	14041	730	2186
9982	3	5224	607	425
10033	3	14749	486	1994
3036	0	23362	657	3096
2734	4	26064	762	1056
23621	3	27771	490	209
34112	3	11203	638	5565
17676	4	5705	694	2272
9144	4	445	694	2272
12354	0	29502	762	3728
19856	4	18008	733	4978
26293	3	4432	415	2652
33645	3	4064	73	1686
26588	3	27892	77	2356
15083	4	29880	752	4622
15914	3	4658	550	5241
11097	3	26139	732	1198
2626	6	22517	748	5187
5987	6	3081	768	2272
17870	5	21064	734	2375
14661	4	32260	740	2272
6581	4	7241	725	5191
21567	3	3738	799	2292
16588	3	5585	659	183
1536	5	1054	702	2272
21942	2	30921	578	5191
34299	4	31370	729	1730
23255	6	24058	757	4978
11919	5	28638	679	2272
9285	3	22969	688	5187
23097	3	5685	881	1518
9490	5	11806	751	1730
19887	3	27939	609	3220
14031	3	5162	359	2375
21997	3	14724	752	1636
31614	3	5631	115	3494
2293	5	1290	740	4731
29436	3	3914	82	4579
24446	6	30082	704	1318
12248	3	22884	712	4709
21547	3	3987	372	4918
33725	3	5609	409	4830
32603	3	6930	521	4362
31989	6	19592	708	1070
19176	3	4705	438	461
21509	2	31407	683	2272
8333	3	4888	531	1650
20635	6	1050	760	2272
24334	0	33455	767	348
1354	4	32015	699	2334
14651	3	3487	329	2773
29564	5	604	696	2334
23109	3	4073	688	1730
7895	3	4560	332	1580
16849	3	5358	202	5074
27471	4	6528	749	5187
26684	4	19299	728	1066
13291	0	28753	708	557
9383	2	8597	671	2283
19846	5	23432	760	2272
13184	4	14599	740	2334
21894	6	27710	752	2272
23743	3	3544	201	130
14859	3	32746	552	5287
33993	3	5531	735	2398
16336	3	6684	606	2973
15712	5	30426	751	818
16273	3	3911	410	2941
22439	3	4623	582	3106
8739	2	30226	693	5191
23824	3	27731	729	4599
15922	3	734	589	330
136	0	12051	667	3591
2343	5	943	698	2272
1018	4	29136	766	3810
33058	4	30232	666	1844
1213	5	799	751	450
19677	3	22860	737	2358
2325	6	18294	761	2272
13434	3	24254	709	926
1405	3	12925	687	702
6752	0	9843	737	1787
18374	3	23014	514	1556
23189	4	5992	692	2272
2702	3	27961	371	2375
7059	6	28477	703	3219
25263	5	24067	730	2272
2348	4	11966	753	2272
13137	0	11145	749	2793
21768	4	1829	743	348
34342	4	15822	760	450
899	3	70	737	627
33026	6	28193	728	1070
15274	3	4802	399	1207
26576	4	21177	761	3810
33938	3	5530	776	2213
8683	4	13142	678	5191
31674	3	9857	659	1194
25125	6	24811	766	2272
10306	0	122	708	3089
18942	3	22482	620	2479
25002	6	27710	752	2272
14072	3	24947	543	653
23044	3	5488	607	5444
22715	4	31220	755	4306
14822	3	11170	603	3513
2363	3	33325	647	625
1946	5	33226	708	4729
34328	0	12932	758	3889
16234	0	20599	667	2905
18359	5	9751	757	2272
24896	0	2806	734	203
8364	0	26598	766	3276
19883	3	4564	601	1989
33203	5	14733	740	3810
31592	6	12678	761	2272
11851	5	14588	711	3810
27441	5	18285	755	2272
25772	3	4595	556	3230
20903	4	19084	683	3219
11552	4	10099	716	354
7376	3	33327	434	4736
8795	5	14770	708	5191
31622	0	21254	734	4770
33163	4	28460	707	1263
13412	4	8868	659	4685
18604	0	29384	751	2683
15608	3	27928	419	4639
25991	6	18192	675	1730
25872	6	18934	748	5191
8375	0	11704	645	3945
32132	3	26059	812	3209
2287	3	27963	680	4731
22615	3	27889	326	1866
29248	4	20477	743	2272
12451	5	31141	713	5435
19478	5	28297	744	2272
8695	6	94	758	818
6305	5	33241	718	4654
23639	3	3903	683	1777
15846	5	8949	736	5191
6083	3	4289	636	2286
32728	4	2837	704	4654
22724	3	3669	402	655
1226	3	3764	212	885
22715	6	31220	755	4306
32878	4	21976	701	2272
18640	3	23267	756	59
34050	3	4581	679	2994
25854	6	33850	742	5191
24661	0	19718	756	4870
10636	0	28683	667	3848
18483	4	26421	737	2272
17807	4	9554	716	2272
1660	3	738	344	559
2000	3	4622	22	3067
13138	0	20639	765	1840
13120	3	3398	685	642
10254	3	6565	616	3502
14239	3	3615	352	4253
6315	3	4269	41	2598
10325	3	4450	687	4360
27590	6	580	728	2272
12316	3	4964	687	4000
8721	3	24959	606	4260
29087	0	27415	759	4084
24877	5	26296	764	2272
2938	6	19738	757	5191
2969	3	2092	765	3639
26336	5	8177	752	2272
23087	3	4775	755	3435
17859	3	4148	354	1880
19353	3	4665	577	3197
33680	3	3543	606	1788
19548	0	17848	752	3699
21132	5	21555	759	2272
21984	5	26442	699	2272
15565	4	5991	687	2272
11599	3	6331	586	4928
2746	2	7260	758	2272
7471	2	15465	589	5188
15364	2	28801	755	5191
16090	3	24948	491	2942
14021	3	739	605	1806
22224	3	5211	554	522
26556	3	3440	610	79
11515	0	6709	635	712
8568	3	21314	594	2143
29330	5	22544	753	1318
29038	3	3590	92	5126
9836	2	30173	724	5088
29414	4	10149	754	1506
20766	6	32466	760	2325
34300	4	30829	726	3528
24017	0	8368	697	3568
9576	2	33473	745	348
29125	6	22053	721	2272
542	6	27164	766	3810
27273	4	34215	717	2334
17985	4	5978	701	2272
21777	3	29693	340	2259
27384	5	24950	697	2272
18950	5	32187	754	3889
25895	3	3816	130	1001
11993	3	2091	621	4685
11372	4	12915	727	2334
11648	0	21168	675	1298
14874	3	22	602	3367
6994	6	30067	718	2334
33263	6	9876	736	1852
8640	0	9425	748	348
22166	3	5212	716	805
12205	3	5100	523	4374
26306	4	21459	724	3374
16706	3	4565	555	3219
20532	3	26059	812	4720
2115	4	25052	748	2272
12243	4	14430	681	1088
32174	4	30156	736	3641
33214	3	4267	375	2221
15876	3	18447	383	2672
23319	3	5530	775	5575
15199	3	4316	457	65
3378	5	11693	758	5191
20077	6	14775	732	2334
18018	5	34115	760	2272
33280	4	6631	756	3066
19034	3	3599	619	3315
16061	3	12024	515	1819
26367	5	6777	740	2272
3091	6	19594	736	2272
19704	3	4584	17	20
33640	3	3756	605	868
15477	3	5549	351	2423
13105	4	33486	709	1064
33938	3	5530	775	5576
12826	6	6403	761	2272
18864	3	4929	681	4557
2781	5	1023	727	1650
14177	6	30095	689	5191
25255	4	11095	759	2272
26293	3	4978	415	4033
5813	0	27035	752	1500
15838	4	21620	729	2272
25135	3	73	739	1996
7002	4	31240	698	2334
9797	4	11693	741	5191
570	6	10142	755	2272
524	4	21740	765	2272
28852	3	29544	589	5191
2154	6	34466	753	1730
21132	5	3076	768	2272
18088	6	9690	701	5435
34364	3	7312	658	4269
20209	3	27138	577	5191
5975	2	27343	710	2272
29561	6	24465	766	2272
22023	3	4837	559	222
20266	3	22910	688	873
6734	3	22941	688	729
25706	5	5883	709	2334
22245	0	32912	738	3641
2569	0	26397	754	3913
19564	3	1529	737	140
16867	6	29981	742	5191
26066	4	29683	711	2334
25283	6	30046	716	2186
16023	3	5052	604	4165
2292	0	10607	745	4731
26609	3	32371	725	5162
24334	0	10339	754	2954
12340	5	10723	705	1955
17727	4	30690	765	4701
32059	3	4112	19	1482
10045	3	3476	612	1730
1303	4	18937	744	5272
14528	3	4144	359	1867
23196	4	23412	745	2272
1273	4	11812	710	2334
6760	5	1222	695	2272
16164	3	27770	489	209
16926	5	10128	760	2272
23097	3	4526	881	495
23012	3	3431	685	1565
12363	3	4729	400	4731
8016	3	22888	710	628
11418	4	278	690	5187
20640	2	30251	752	5191
21480	3	14724	752	1636
11499	5	30820	754	4622
25453	2	324	682	1730
26566	5	8406	762	2272
23079	3	5119	605	4418
9981	3	27804	577	4977
28451	5	2224	744	4756
8845	3	3474	295	168
12693	3	4127	272	1794
17959	2	25369	762	2272
17659	4	16749	701	2272
16264	3	3971	352	4494
2645	3	4622	22	279
20637	4	19754	736	3528
17921	3	12851	640	1955
20333	3	29821	53	3592
3380	3	3703	605	5450
13248	2	1035	695	5187
17086	4	20264	748	2272
14289	6	24554	752	1730
19837	6	8396	767	818
19252	3	29145	773	2213
15988	3	3763	557	1642
14832	3	5146	612	1555
15333	3	16437	604	1742
12083	6	18320	762	2272
25107	5	29762	745	2272
12127	3	4232	689	2116
24216	3	27833	820	1237
630	3	84	754	367
28715	3	33346	536	3971
33908	3	4971	618	708
17056	6	11011	755	527
27450	3	26059	812	332
34411	5	18829	750	3889
31997	3	14724	752	3810
16811	3	5044	601	4247
24397	4	24905	749	2272
20034	2	14876	752	1650
23753	0	21710	758	967
25801	6	6442	728	2226
34394	3	22128	581	3541
11549	3	6345	699	3952
7383	3	4785	401	3459
31699	3	5087	579	4128
17793	3	4590	686	2784
32961	6	307	709	2334
19532	5	17285	755	3489
24759	6	17867	765	2272
1240	3	28329	604	3169
8091	3	5627	791	3988
17208	5	25178	687	2272
15754	3	4989	404	4109
28531	2	7136	758	5187
12865	6	26984	754	1088
16023	3	3865	604	1933
33060	5	18524	721	1730
28964	5	18386	706	5191
32554	5	16746	754	2272
27017	0	19664	748	2144
9506	2	30971	753	5191
1121	3	26059	812	427
24334	0	7819	750	1771
184	3	4333	606	3908
13732	3	5334	40	5026
20842	5	34117	734	5435
8770	0	9640	751	1773
13592	0	23284	721	1852
17328	3	8125	684	5453
11888	3	6238	664	4243
768	3	26163	305	4494
6353	3	27142	550	5614
22312	3	3441	570	83
20590	3	22902	713	4145
9607	3	22894	687	3504
6518	5	11111	759	5191
6867	3	5186	779	202
16011	3	4960	531	1650
10324	3	5146	612	1555
27389	6	2956	729	2272
33558	3	5288	683	5519
10106	3	14724	761	1636
13033	3	3923	452	1293
15364	2	22101	765	5191
24111	3	4967	523	4029
19816	5	3076	766	2272
12283	5	11708	753	1730
25996	4	21375	741	5191
20052	2	18975	749	818
11063	4	31333	677	3219
12952	5	892	720	2334
2000	3	4622	22	279
10519	2	31266	761	5191
25771	3	27111	400	3533
10207	3	27856	556	3734
11720	3	23067	688	3971
13277	2	6676	761	348
20267	5	22631	730	2375
22695	2	25475	759	5191
25686	6	33523	741	2334
13293	4	33387	704	5435
34003	6	14604	709	2325
8195	6	30657	752	1644
11465	3	4309	309	1495
34107	2	20592	699	5126
13173	3	14724	761	2542
25602	3	4860	400	3751
17626	5	29500	696	2272
1254	5	7975	697	5191
18783	3	4203	694	2043
13199	6	6193	763	5191
15357	3	2368	454	221
34153	3	5127	351	4430
31688	3	27849	401	1432
11097	3	5400	662	1580
33763	3	32818	605	5289
9648	3	26302	518	3789
11856	3	4787	658	3461
1783	4	3074	695	2272
32670	4	10117	712	2272
2590	3	26059	812	1506
18135	3	27937	124	112
21877	6	24884	752	2272
9131	5	32385	745	2272
25256	4	10113	727	2272
26342	5	24548	749	2272
2185	2	2102	703	1730
34322	0	33933	669	2966
14932	3	4663	689	2631
34422	0	28913	750	4557
28189	3	26059	812	5076
6297	4	28461	753	1261
11444	3	4320	311	1258
7302	4	27238	695	3219
25785	2	22051	706	5191
18757	4	8215	697	5187
2296	5	20103	707	4731
10373	3	11203	637	5565
32361	4	17186	692	2272
19451	6	15702	721	2272
15635	6	14354	680	1730
20151	4	930	750	1580
520	3	5596	826	2304
15595	4	232	710	1955
29012	2	746	518	2375
15332	0	10811	758	5254
5852	3	26059	812	306
13311	3	5412	450	1580
8770	0	12612	740	275
28397	0	18041	762	5177
6315	3	4269	41	4081
7619	0	14265	758	1990
20396	3	3755	688	862
28519	6	29625	756	5191
14944	4	12619	710	5155
14870	3	99	760	1824
7307	0	32121	744	1951
26328	4	30667	752	2254
16038	3	3630	603	2074
27514	3	22475	762	2849
20855	3	3489	235	5133
15106	4	33488	675	5413
2751	3	14724	761	2542
27533	0	8959	749	3430
15343	3	4079	556	3524
7920	3	3625	334	1732
28123	6	23256	754	3489
21866	3	5068	538	2334
31797	3	26059	812	4720
34569	3	6819	715	805
33070	2	30758	661	4306
10945	3	14724	761	3810
21833	4	123	748	1730
23710	3	5671	322	4870
32864	5	1101	755	2272
29246	0	32206	728	3524
17977	4	28117	754	2272
12475	3	8848	533	5324
17873	0	26108	751	3261
9811	3	27964	712	3793
24560	4	26680	760	2272
24509	3	27783	448	4731
19971	4	30565	720	2334
22465	4	30268	685	5187
20345	2	11293	733	5191
7480	6	2059	765	3913
3391	4	17227	734	2272
34441	3	5530	775	2213
14529	3	5533	341	5548
14834	4	24327	766	5191
11580	3	4944	660	2805
9905	2	260	659	5187
7008	5	25497	708	2334
14216	3	11209	660	1730
29234	3	4058	88	308
25403	6	12634	751	3489
6609	5	10651	718	2895
26573	3	3487	329	2773
34434	6	30462	749	1018
11063	6	21683	694	3219
33736	3	18493	605	1386
16797	4	28477	703	3219
20077	6	33398	710	2334
2082	5	12747	705	2306
16048	3	5380	518	5477
25211	0	19668	665	3283
32108	3	27961	371	3758
8818	4	5725	754	4685
12600	3	22942	710	4709
29248	4	29242	745	2272
8904	2	21432	739	5191
23787	0	23784	658	3331
34404	3	5534	137	1990
6414	0	12614	757	1891
23590	6	14147	760	348
1446	6	6892	756	4306
31530	4	6230	743	1584
13747	3	3821	599	2993
25558	4	9441	710	2334
20971	3	27928	419	3021
15639	0	2438	578	3946
28997	5	1825	727	2272
33193	3	14724	761	1636
14076	3	5533	341	2375
22624	0	32199	762	967
13182	5	32986	758	2272
22432	3	1099	618	1542
6483	0	5871	756	3805
23906	2	23505	737	818
26951	4	21518	763	2272
9530	3	5081	357	4700
33688	6	21410	706	5191
11862	6	27000	695	2272
10018	3	2400	607	4235
26146	0	29664	761	2412
3214	3	4632	77	3125
25943	6	14703	720	348
16243	4	14736	722	5191
10923	2	9688	740	3348
11521	6	12747	705	2306
32516	3	3713	125	5302
26985	4	2366	756	3066
9605	3	18999	659	3921
24518	3	4972	398	5515
34506	3	4725	565	5219
31981	3	3467	576	4731
26629	3	27099	760	2113
17299	6	22026	749	1264
27389	4	1159	730	2272
26146	0	7481	750	3590
28857	4	19025	728	5191
29601	3	27081	599	2272
13922	5	6310	760	2272
16644	3	701	552	5656
29040	3	28046	294	2181
19066	0	23299	646	2334
16503	2	29260	678	671
22766	4	22584	727	1955
33889	3	5648	270	2343
16670	0	19934	653	5516
13078	3	5059	136	3070
6574	4	6196	737	348
16261	5	24616	734	5191
21775	3	22936	758	3124
16274	2	23393	424	2572
23473	6	13146	727	2272
2640	3	28665	533	1711
33634	0	19805	655	3094
10974	3	5693	686	5266
17292	3	4643	538	4754
28425	5	23167	753	810
25506	2	24257	703	5191
34168	3	11196	732	1824
29177	6	24297	720	2272
23662	3	28369	664	522
15154	3	22609	715	4128
33129	3	5368	212	4534
17199	5	34007	722	2272
8744	5	8620	743	5187
31775	4	28621	750	3489
28150	5	22608	751	3007
29285	0	18078	672	3519
24740	0	29047	640	2703
28166	4	3268	753	1318
17199	5	10883	722	2272
25552	3	5225	523	5479
20520	5	6404	761	2272
28283	5	32360	766	2272
9341	4	33464	716	1955
13579	3	4592	388	1521
10986	3	27078	161	1194
16717	3	20464	658	4010
16456	2	22479	704	348
29297	3	32	697	2770
18795	3	4115	374	1018
18547	3	33923	665	4209
19900	3	3530	584	1554
27432	5	15557	716	2272
21933	3	4342	606	2223
23163	0	33427	667	2954
29120	4	28572	763	4756
22626	6	28529	757	5191
2946	5	21518	763	2272
15322	3	26476	603	3762
7259	4	22112	732	1066
15458	3	5481	741	4756
26506	3	5339	301	3822
9018	4	8890	715	2334
16645	3	4992	590	1640
21467	3	1439	549	1506
22394	3	5183	371	2630
12907	3	4499	682	3083
21574	3	4550	398	2915
3303	5	21979	728	2272
11354	6	24037	765	2272
34596	4	14402	753	3322
2363	3	33325	647	3902
6751	4	24626	728	450
2192	4	5947	745	818
32799	4	7209	754	2272
23991	3	4028	148	2744
13040	3	5500	388	5475
34244	3	5531	735	2398
21212	2	29786	748	2301
14773	3	4933	564	671
26588	3	27905	80	2516
31640	2	30357	757	5191
7502	3	14724	752	2542
18738	5	28385	723	2186
15872	3	12925	686	1981
33636	3	4497	500	2779
32109	3	27889	326	1866
14870	3	105	762	1824
7594	3	22952	765	2316
1967	3	4257	556	110
19293	5	26197	705	3971
8086	3	4417	4	743
17799	6	25935	740	1066
15013	3	3660	605	5393
17207	4	31199	692	1506
1576	4	33389	690	1318
16865	4	7756	722	5191
7719	3	26819	643	3741
26352	4	18099	749	2272
16836	6	254	695	1240
23196	4	23435	751	2272
15662	4	30585	715	2301
26520	5	23513	763	2272
16742	3	4657	555	3178
8780	4	14413	750	4731
12098	3	4178	470	1934
11423	4	18689	729	1730
6078	5	34464	750	1604
26030	4	14420	710	4729
1243	3	22904	687	3641
2590	3	26059	812	56
20108	4	20475	754	278
34580	3	5183	371	2630
16198	3	5317	605	2513
14218	3	46	717	4006
34161	3	4271	814	2907
33129	3	4444	216	1165
6456	6	14402	753	3322
15623	0	11914	589	721
194	5	29109	741	2272
17488	2	22408	755	818
32240	6	19216	755	1730
12494	3	4600	830	5569
14998	3	14794	759	2304
28865	4	33335	734	5191
33603	3	3555	398	2178
18987	4	5758	743	5191
19911	2	2922	738	4731
9872	3	9528	687	1373
13098	4	663	727	1730
13574	3	4505	505	3971
23097	3	5685	881	4186
24968	4	575	764	2272
18995	4	28607	723	2186
20323	4	1601	745	1261
2235	2	6067	755	5191
32729	2	28365	742	4640
12198	3	4895	606	1788
3233	2	7633	691	844
6817	0	34075	762	5557
13413	3	4546	702	2911
14897	3	28364	590	5209
9337	6	10655	696	2334
25963	4	18236	755	3219
15008	4	18345	677	2272
20959	3	4576	619	1285
33203	5	17168	737	3810
17617	3	14724	761	5029
14092	3	5162	359	1868
14225	4	6110	719	5088
13044	4	9062	684	354
14874	3	22	602	3777
1133	3	5315	865	216
16255	3	5251	521	962
17596	3	14724	761	2542
11097	3	4452	662	1580
24134	3	5257	551	4812
33980	3	22998	351	3567
26789	4	28407	721	3810
10273	0	26554	748	4363
32919	2	30406	731	5191
33444	5	9691	705	354
28423	4	10114	689	2272
13445	0	22652	660	846
24673	3	27124	763	2304
32925	4	30372	722	113
20548	3	4842	411	989
24365	3	3902	627	494
20533	4	14279	686	2272
9572	2	30078	765	5191
14840	5	243	739	2375
11033	3	8282	332	2570
23215	4	26115	736	2272
33209	3	3818	356	4701
16537	3	22916	687	3876
3332	3	27925	599	2993
22622	4	33	725	3641
221	6	8513	760	2272
2763	3	4187	740	4306
13739	3	5039	519	4237
24847	3	4297	680	1874
22436	3	23267	756	59
32586	3	5630	531	5006
2349	6	1050	760	2272
29164	4	17671	757	2272
13828	3	822	684	1547
7623	6	26791	741	2272
24334	0	22990	748	4409
25989	2	30233	703	1730
33644	3	22350	362	2306
27703	4	13202	728	2375
26739	3	5610	890	744
10326	4	33151	695	3219
16004	5	3113	741	818
8664	6	22691	763	3066
28135	3	31746	783	1018
20910	0	23469	695	4532
9019	6	33834	763	5166
24231	3	2220	600	3708
29299	6	19672	754	3810
9510	3	3872	712	4709
10944	3	3280	716	1474
10507	3	5621	688	988
1461	5	24353	717	4324
12288	3	4340	556	5307
21933	3	3928	605	1243
34299	4	32768	713	1730
34475	3	4991	351	4108
15293	3	27131	338	4077
29337	3	4444	216	1165
23602	0	14151	699	4800
1107	3	26592	762	4369
32806	4	8668	750	5191
27286	3	27132	601	5407
20648	3	5193	655	3348
29637	2	11757	754	5191
12183	3	14759	523	5034
17005	3	4786	664	5389
26838	6	2352	764	2272
25776	3	22919	711	4709
27357	5	23391	755	2272
15063	2	7478	749	3971
29729	4	30223	759	5191
2739	4	27623	722	2272
33044	4	25518	764	2272
10628	2	31344	664	5187
15449	3	27853	361	5310
15743	2	31186	753	348
32554	5	24784	765	2272
34291	5	24598	751	2272
22728	4	3321	764	3913
19849	4	32643	740	2272
2722	6	2138	768	2272
17565	4	10059	737	2272
11097	3	4350	738	2439
29331	2	32314	585	1318
3303	5	22659	726	2272
24334	0	7870	750	3080
7739	3	3940	382	4482
7807	3	24254	709	926
10541	3	5500	388	2181
23855	3	3825	556	1022
18868	3	3831	581	1990
22115	6	7269	678	2272
166	2	30073	639	5187
19055	3	6688	307	4494
21481	3	4139	294	578
14896	5	30984	736	1067
25742	4	14582	742	5191
7735	3	5027	502	622
21099	6	30710	755	644
11970	4	24958	753	1018
24334	0	22068	740	4977
12332	3	3933	545	1312
18487	4	30339	695	5187
16130	0	19006	673	3525
9199	6	9412	764	2272
17519	2	28439	715	5187
1029	3	3733	144	5133
33166	3	10835	720	4709
19847	6	23219	765	2272
8367	3	5270	364	4833
22654	3	57	726	3051
1205	5	7956	742	5191
24334	0	32101	751	4977
28890	5	2856	759	5187
12268	3	5603	604	1251
25603	3	27866	517	4128
23691	3	4952	416	3980
16257	3	4963	441	3652
34337	3	3590	92	5126
29340	0	28546	757	485
28698	4	31310	719	5191
26387	4	21607	734	2272
31712	3	4168	561	4685
31798	5	14330	707	4729
2868	2	28079	713	5187
12266	3	9702	752	3810
15912	3	20464	658	4010
25450	3	2092	765	4727
22618	4	32455	753	2304
28645	5	12702	766	2272
15831	4	9155	748	1018
29368	4	7598	751	2272
25272	4	15868	754	1054
21849	6	19867	766	2272
13702	3	5039	519	5461
6603	5	24253	755	4622
21051	3	3553	81	5676
11097	3	4999	319	4140
15122	3	4141	243	1861
20669	4	13463	689	348
8717	4	29848	750	5191
10756	4	8980	755	2272
32248	3	5578	822	4472
1192	5	7860	754	5191
23314	4	32128	744	2272
8721	3	3639	606	4190
34444	3	31746	782	4595
14872	2	30291	726	113
26176	0	22586	666	3674
9515	6	9104	738	5191
25123	5	23391	755	2272
20454	3	3582	482	453
33776	3	4709	522	3303
21949	5	29459	756	1730
18307	2	11233	675	5187
14507	3	5553	553	5599
2549	2	30177	752	2254
8934	4	6050	766	2272
31899	2	31439	726	5191
9178	5	21054	756	2272
16120	2	30379	686	5187
26418	3	2415	692	3233
25110	4	1793	742	2272
34043	4	14654	749	140
26273	3	742	660	5432
1073	3	5162	359	1868
24907	5	17402	715	2272
24116	2	31126	705	818
26094	5	10130	754	4756
26332	5	21527	699	2272
16197	2	30389	755	5191
32367	5	29550	739	3487
13102	3	4702	24	2579
33668	3	27138	577	5191
24968	4	24457	757	2272
22114	0	12093	616	4880
13911	3	18074	665	2304
9337	6	10655	697	2334
19347	4	31071	699	3219
34540	3	4562	601	4528
10414	2	2057	664	3913
1683	2	30127	736	5191
19634	6	24794	764	1068
6039	2	12918	715	2272
22092	3	4903	662	5166
1577	2	30392	728	166
10323	3	23943	615	4731
5987	6	3081	767	2272
12233	3	6674	665	1437
11230	3	4352	531	1650
24334	0	18170	762	736
32534	3	4498	514	4608
29226	5	19103	754	1580
34453	2	2707	732	5187
14458	3	3948	646	40
9253	4	24575	736	1730
10030	3	4927	600	4794
524	6	27585	764	2272
15607	6	18519	750	1730
13275	6	18398	745	1650
31837	0	7128	666	5191
26318	0	26031	758	2834
22439	3	4623	582	2721
32676	6	3128	743	2272
15981	3	5400	662	5160
