17879	0	8550	742	3872
20619	6	29884	730	2334
11387	6	2075	754	818
17562	3	2857	719	1204
9814	3	10839	720	4338
31871	5	30768	699	260
13035	6	32791	757	2272
25798	4	31190	658	5191
3051	4	19753	716	2272
21388	6	16755	701	2272
23195	5	31795	708	3066
2432	3	4397	537	2272
14338	3	4376	619	2494
15637	3	5148	542	2334
21497	0	11151	695	4184
16522	5	7973	730	260
6390	3	4788	450	4871
19801	4	9791	718	2272
6554	6	130	749	5187
14880	3	29	602	1282
16025	3	4007	642	2721
26389	5	26916	764	2272
17617	3	4403	599	762
19354	4	18188	689	260
20854	4	30356	694	2334
442	6	9007	759	2272
13191	3	33326	711	4618
10931	4	21124	698	1506
16034	5	7066	703	5187
20725	3	27779	885	215
26358	6	26666	728	2272
34560	3	5673	337	5652
11024	3	4057	659	1214
1372	4	14610	709	2325
34551	5	3093	732	260
3352	5	13512	733	5187
31971	4	28497	762	1730
7735	3	4589	382	2987
10685	6	6455	760	3489
29088	3	31751	783	202
16435	5	23021	744	2272
10963	3	22932	761	3013
11101	3	17905	497	5207
13834	3	829	684	1544
29288	3	8329	689	3924
33692	6	9624	705	1264
31702	3	11209	602	4930
3219	3	5178	42	4549
20946	3	18596	661	3353
23934	4	30226	717	2186
16648	4	19759	742	2272
9993	0	6708	710	4764
7561	2	136	757	2272
27541	3	3810	302	974
19165	3	69	729	1151
11799	3	14369	66	2375
2283	3	22672	656	1304
11527	6	32145	754	1730
2045	3	3473	555	3152
33081	4	31755	723	4729
32862	4	10146	755	2272
26848	3	32750	552	5272
15635	5	20676	729	1730
22099	3	4436	415	2652
13931	3	23272	756	1442
2714	4	29177	755	5191
2986	0	28686	759	5237
24339	0	30882	755	1962
25535	6	30871	719	4731
21684	3	5149	612	443
2348	5	7212	765	2272
25928	6	30989	740	1067
16778	6	10711	767	2272
831	3	8142	686	3596
26973	4	8009	764	2272
33778	3	11183	597	3555
7811	3	24259	709	927
13731	3	4714	328	3969
521	5	22277	716	2301
10882	6	3084	764	2272
18810	2	6546	752	348
5771	5	30717	753	2301
13625	4	9853	720	1064
26695	0	24246	745	2428
7931	5	29879	706	5436
7307	4	257	742	1852
1807	0	26189	568	5187
24339	0	14737	764	1292
28991	3	4707	116	4365
29333	4	6603	744	3641
7646	5	32989	768	2272
12872	3	4486	573	4417
34250	4	18972	734	2186
12287	3	27849	337	1335
17095	4	17170	717	2272
9341	6	8193	695	2334
13846	3	27839	554	1239
17705	3	28061	32	5532
29235	2	18737	731	1318
9935	3	11157	604	973
20804	5	11214	729	5191
13263	5	6204	753	3489
26179	5	30823	725	1730
1342	6	20597	683	4729
28729	4	19307	728	1066
5833	3	14921	684	2195
5732	6	1297	740	4731
21330	6	29259	689	2272
12373	0	10375	760	4870
11469	3	4313	309	1495
9192	2	14671	763	2272
16629	3	4184	606	1968
12082	4	21416	706	5191
530	6	3142	764	2272
16566	3	3403	495	3652
12301	2	31256	675	527
15417	0	5797	668	4004
6435	3	5135	220	5176
18461	4	13793	657	1318
612	3	4084	557	809
20975	4	1630	724	2226
10945	3	14730	752	3810
26788	4	21117	693	1059
34464	2	22269	744	644
31701	6	32769	727	5436
14597	4	30193	737	4010
19815	4	12623	755	2272
15829	3	8234	784	3003
27514	3	14730	761	2542
25007	6	27715	752	2272
6004	4	7252	722	2272
10557	3	5457	661	5357
14394	0	3290	736	922
28425	5	10132	760	2272
28900	6	30971	766	5191
27247	6	31030	752	2500
1350	2	884	667	4729
8380	4	33422	716	4756
975	4	19222	753	1059
24333	5	7970	732	5436
25143	4	28992	682	1240
1128	3	3729	810	4884
22137	2	25373	757	5191
1961	2	31113	749	5191
22545	0	17593	738	1363
28798	5	23156	740	3641
31634	3	6911	556	1699
2538	5	14554	704	2334
26330	3	4810	695	5598
16294	4	14012	695	5191
20155	3	21321	618	4051
19804	5	6100	757	2272
16359	0	28552	635	692
23657	3	12361	660	3584
34205	0	17503	728	4366
25209	3	4281	695	5302
28142	3	8234	784	3003
8821	6	8066	756	3066
32406	3	27119	606	5329
12826	2	2545	737	5191
10859	2	8452	726	5191
26124	4	390	731	5436
32868	5	24552	742	2272
16078	3	4786	400	996
13178	3	14730	752	3810
32178	2	19067	744	5191
12205	3	22969	712	769
17803	6	3388	768	5195
17058	5	8068	738	2272
14794	5	3255	706	2272
26124	4	9452	732	5436
24993	4	1046	763	2272
2217	2	16758	681	2226
26988	5	24464	767	2272
11085	4	3153	731	3810
24961	3	3503	34	215
22011	3	14730	752	1636
16394	3	5340	400	3900
9179	4	29720	720	2272
13558	3	27955	523	2272
1466	3	5165	603	5427
6498	2	8029	757	5191
1414	3	5203	604	963
11696	4	11697	739	4685
7007	3	5563	655	2374
13006	6	21507	767	2272
12259	3	3472	431	4494
32928	4	8306	690	4729
33746	3	4310	604	2338
2	3	3413	623	14
28173	5	20616	757	1852
14994	5	2575	725	4731
12109	3	24696	392	2672
6974	3	4056	462	2434
29748	3	8329	689	3924
2413	3	4932	580	3930
27337	6	2605	765	3810
20510	0	26986	671	3526
16636	4	32141	755	5191
34191	4	21832	760	4701
25114	4	26619	730	2272
17660	3	14730	761	3810
10330	4	33155	695	3219
3312	3	14730	761	5029
27215	3	28021	388	4645
19983	0	1679	671	5332
19143	4	5780	699	1730
3253	2	12713	734	2375
23833	3	4558	600	4977
3088	4	27153	749	2334
18958	5	32192	754	1018
7889	4	29805	667	5191
32245	4	19225	754	4274
14972	3	27908	314	2525
14225	0	26393	753	3099
22200	2	29158	762	5187
23885	3	5603	142	4111
2636	3	4462	686	700
7588	4	25489	721	4910
7883	3	24953	491	399
25432	6	6819	720	2334
16966	3	28007	610	5229
13583	3	27791	688	482
10939	2	26423	654	3913
19538	3	4139	337	1414
17334	3	8114	685	4725
8451	6	21415	749	2375
16699	6	29115	755	4731
3382	5	24727	736	2161
24339	0	25251	758	3360
2291	4	29077	754	5187
33631	3	22475	627	121
2720	3	14730	761	2542
10301	3	4139	337	527
16898	6	31333	755	5191
12032	5	21571	716	1730
14938	3	4667	689	1481
21166	2	13397	720	2283
27258	3	3624	584	767
34407	3	5348	772	4545
24052	3	2095	765	4727
20823	3	4854	450	2925
8397	0	33450	759	3477
10870	3	4521	847	388
12133	4	9638	694	1471
20083	6	2875	743	2334
12210	3	26249	550	3519
27478	5	17392	762	2272
11626	0	24068	708	5252
1362	5	18951	696	1730
2328	6	1550	754	2272
13571	0	6599	719	354
16500	4	31218	698	1471
33883	4	27021	723	5436
7545	4	24237	722	4978
13236	3	14806	662	2306
6175	5	6175	762	5187
19979	6	31173	699	1070
13395	3	27952	560	3386
2518	6	29792	755	2272
15004	3	14800	751	2304
14249	3	3619	352	4253
14359	6	10167	713	260
10437	6	8321	700	260
27496	3	14730	761	3810
20719	4	11214	729	5191
24556	6	2663	750	4756
18777	5	6226	753	4731
12888	6	542	699	1506
537	4	24316	684	699
32355	3	27083	161	1194
21208	4	26524	751	450
6321	3	4329	658	4308
24123	6	18205	675	1730
18316	3	5520	375	1364
21253	4	24799	764	1068
19284	4	20670	748	2334
24523	3	10415	398	1544
15997	3	4798	377	3657
22065	5	28940	751	1064
10310	0	129	708	3089
22741	6	24211	713	4870
26376	5	15709	686	2272
10435	0	14115	599	3971
29238	3	4537	96	2708
1418	6	7202	711	4731
18626	3	5521	392	5500
23927	3	4570	538	2334
8782	3	4680	605	2972
28736	3	24259	709	927
12737	3	3706	555	736
18140	5	28497	762	3007
23007	4	8063	729	4092
15705	5	18535	760	2272
1082	3	5376	334	3240
17511	6	13962	759	1069
528	3	4354	738	2439
15511	3	5353	339	5058
17227	5	21185	731	2272
2028	3	11160	536	2897
13037	3	4978	455	3971
11006	0	28763	630	1261
23903	0	20584	700	3187
17813	4	27341	724	2272
20539	6	444	696	2272
22290	0	31918	733	747
6302	3	3988	26	1448
2736	6	29505	696	2272
20720	0	21965	762	1963
7824	3	47	710	3561
33618	3	4412	522	4692
24148	6	30912	719	818
22295	3	8286	332	1421
6084	2	1809	736	2954
15324	3	33815	606	2054
16550	3	27775	489	209
2538	5	32078	706	2334
22619	3	27964	349	3688
12118	0	3018	770	4404
12178	0	9120	670	892
26278	3	4280	658	1763
11427	4	18698	728	1730
2003	3	4626	22	279
16092	3	3472	431	5473
12874	3	5647	682	906
5929	6	23397	753	1852
24883	4	21531	755	2272
13478	3	8329	689	34
6276	4	5746	748	818
9609	3	3694	660	527
19313	5	22505	750	2334
28703	4	31315	719	5191
31662	3	4060	350	383
31808	4	28608	764	348
21219	4	10909	761	2301
3101	4	20480	683	2272
20565	3	23003	351	3567
23610	6	32123	755	4306
13525	3	4975	618	708
11841	0	23293	712	3220
19497	4	32623	763	2272
615	3	5291	453	4306
17397	2	9094	717	5191
22008	3	31589	657	5050
14974	3	4813	596	3799
18721	0	2513	709	3915
16438	3	4098	604	3949
18952	3	29150	773	1018
11101	3	4755	634	99
22011	3	22957	755	2315
18814	3	5534	776	5576
33344	2	30062	745	5191
22562	5	17380	708	2272
2892	6	30955	638	1730
486	4	24816	761	2272
16225	0	2869	654	338
26328	4	30040	689	4729
33061	3	4120	738	23
15325	2	308	705	5187
28959	2	14640	764	4494
29043	3	3594	92	475
28172	5	24578	752	2325
801	4	304	732	4654
24895	4	21254	732	2272
12795	2	31153	755	5187
11313	0	13899	756	2861
17804	6	19006	756	818
13314	3	27961	658	3290
28267	3	5514	399	2906
11586	3	6937	520	5438
27018	0	14125	651	2106
33779	3	4518	399	2810
10377	3	11207	638	1682
33840	3	27982	457	30
9530	0	6286	670	619
22775	0	22480	716	2231
34111	2	31570	713	5126
7454	3	3943	458	3221
20538	3	26064	812	427
19741	3	14730	761	2542
1246	6	30823	725	527
23809	0	2259	758	156
13644	5	8422	725	2272
28246	3	27892	398	1544
34239	3	5001	815	955
25610	0	5782	638	3539
24478	5	13350	713	4756
16207	3	6072	300	2573
7386	3	5301	131	2334
14197	5	1762	763	2272
12494	4	28377	742	5187
10290	4	10864	710	4731
19472	5	23340	722	2272
23053	0	23316	704	4034
13037	3	3927	452	1293
16767	0	14121	651	529
14049	3	4340	602	3448
13140	0	28404	768	2288
25010	4	672	751	2272
8097	3	26064	812	56
27496	3	14730	752	1636
15817	2	32758	762	2272
13339	4	22671	686	3472
7318	3	5064	846	4279
32723	5	13945	738	3913
18115	4	7258	750	4701
26949	6	33044	765	2272
16735	3	3473	555	3152
15705	5	34246	752	2272
14234	0	13231	761	789
1343	5	11110	712	4729
24702	3	5190	779	1018
33779	3	27970	400	3798
26758	4	10136	757	4756
25886	4	17689	742	5191
17974	4	31880	760	3443
10518	5	3147	679	1318
21882	4	22329	713	450
1441	5	31015	754	2334
29744	0	7949	753	2796
7920	3	4660	551	4731
17848	0	32786	716	3912
20401	5	291	738	1730
2592	3	2783	354	602
27714	3	27985	340	4082
6160	5	17431	763	2272
12452	5	30159	711	2334
1062	5	6314	760	2272
18126	3	5166	359	3269
24320	4	17377	748	2272
24907	3	5327	749	4214
16435	5	22558	739	2272
33729	3	5613	409	1544
23649	0	1732	665	2966
27722	5	6038	707	2272
11067	4	18736	680	3219
11651	3	27118	612	3750
22739	5	32431	719	1730
31943	3	32092	665	1199
25306	6	30206	733	2186
31762	4	27697	739	2272
25766	2	6136	744	818
895	3	3198	724	2439
24843	3	3677	362	673
15704	5	24799	760	1068
2348	5	27363	764	2272
13438	0	8288	655	1050
2046	3	5120	606	5311
28459	4	15201	700	2272
22340	4	10292	707	3641
31916	3	3491	329	5677
22092	3	26064	812	332
33304	4	11775	748	1059
8087	3	5568	441	5621
32917	4	8986	753	2272
34583	3	3838	351	1038
23875	4	2550	755	1852
7666	3	5460	809	1730
33779	3	5052	399	4251
22239	3	25501	565	4135
15995	3	4913	504	2565
2942	6	10217	753	5191
15673	4	10224	700	1730
8977	4	7517	753	3066
28501	4	21666	756	4731
16909	5	23796	739	260
11396	6	8032	704	1063
33242	6	11820	722	4685
2003	3	4626	22	3067
19329	3	5134	606	3692
14938	3	4667	688	2631
33158	4	9686	738	4731
10644	4	9061	661	1852
2166	5	30823	725	1730
16050	3	686	606	1746
17743	2	5812	745	348
14071	3	3847	551	900
32225	3	10839	720	4338
17482	5	25490	736	2186
11433	3	19936	411	240
1791	4	22516	721	450
21939	3	3993	607	4779
16704	3	4816	555	5096
14703	3	22986	684	4810
34260	4	25483	718	2375
3222	3	26064	812	306
27513	3	14730	761	2542
17175	3	14730	761	5029
29185	5	9758	748	2272
21827	6	22085	759	2272
2760	3	14730	761	1636
27372	3	14730	752	5029
2888	3	5442	612	5317
3367	0	7858	709	121
12300	5	30331	675	1730
12271	3	14730	752	2542
27013	0	13221	762	2053
22404	3	4374	484	3608
10104	2	11129	685	1650
9528	6	6561	739	5191
34162	3	3715	351	761
23490	2	1615	737	1730
15404	3	28224	574	1936
12204	3	4684	604	5409
21886	3	33329	647	625
6039	2	2762	689	2272
16915	4	7881	767	1730
15811	6	6197	763	5191
16722	3	28072	680	5041
25165	3	3644	613	4977
12324	3	4208	689	3472
19440	3	22930	696	3547
25799	6	21090	726	5194
20539	4	444	696	2272
14346	3	4955	523	3978
29675	3	27798	351	2571
16850	3	6349	699	3952
23194	4	20480	683	2272
11101	3	26144	732	1198
14058	3	4953	800	2334
8571	4	11711	748	4640
9729	3	27914	506	2650
15405	3	22987	715	4145
15454	0	22754	672	176
13329	4	20500	701	1471
27336	5	23022	762	2272
867	3	4735	256	829
2760	3	14730	761	3810
31714	3	3673	402	654
15792	2	30916	709	5191
22003	3	22957	755	2794
16563	3	4423	522	4762
33673	0	3348	629	468
23110	3	21345	435	3322
1270	6	12507	731	1063
13305	3	29276	409	4668
16629	3	3702	606	2392
15560	4	18699	756	3348
29344	3	27953	356	3445
16747	3	28022	452	4734
7106	0	165	701	3525
1442	2	6892	581	1730
25787	4	24057	759	5191
13140	0	9644	751	1773
32551	4	21835	731	2272
33505	0	29669	761	4870
20342	3	4433	257	4941
7421	3	4139	337	1829
8245	5	30009	743	348
28298	4	25236	733	2272
13479	3	5600	826	2304
2732	5	27587	754	2272
27194	4	274	753	2272
25852	4	19211	737	818
23061	3	691	684	3765
33834	6	30538	704	5195
13940	5	440	762	2272
18411	4	21959	761	1318
8357	3	27982	457	3995
29735	5	17851	749	5191
13803	0	23980	683	2638
863	0	34453	758	3448
22182	3	4605	873	2611
19741	3	14730	752	3810
31690	5	13606	712	1471
20114	4	20481	754	278
22747	3	5288	895	4321
21939	3	4879	606	3167
18468	6	11697	741	5191
19194	3	4237	327	2118
1714	5	27659	761	2272
12339	3	22868	713	3632
12657	6	30289	707	2334
6082	5	34468	750	4533
12292	5	18237	734	1852
11101	3	24292	662	1048
9822	0	22706	642	5056
12762	3	3680	387	2864
25691	6	21622	744	2334
20247	2	26407	763	5187
13196	3	5679	551	4433
22543	1	33867	767	3810
2293	3	29691	610	1240
3307	5	9301	743	2272
25211	0	21326	682	4250
25567	2	29494	756	5191
11101	3	8291	665	1188
19498	6	19818	732	2272
22595	3	10835	749	2317
34137	3	4383	516	2501
5933	3	4921	85	90
11101	3	4004	553	936
23812	3	28005	228	1730
9327	3	4968	687	4000
13995	2	9433	648	4870
19557	4	6818	698	5187
18461	4	13967	658	1318
12356	3	3411	688	9
19695	4	21070	734	2375
19641	6	19214	764	2272
20525	5	24816	766	2272
10107	4	10728	738	2325
33632	3	27866	555	3896
20840	4	7959	732	1730
13807	3	3694	660	5433
33163	3	22861	698	1759
12273	3	5607	604	1252
1948	3	4383	516	4308
17660	3	14730	761	2542
9287	0	18396	695	2077
17842	5	5729	752	4685
15362	3	3720	606	3160
24377	6	957	676	2272
2907	3	27779	885	215
15897	4	29601	702	1471
33741	2	23240	755	5191
12439	3	3434	277	3248
6884	3	31589	657	4620
19594	3	27964	349	4335
16157	3	4007	642	1517
8255	3	11079	608	4805
17081	4	416	757	5430
24977	4	31756	717	2272
12178	0	9120	670	3241
1767	5	28919	732	818
15721	4	19249	764	5191
12439	3	3434	277	2334
11574	2	31036	666	1852
1301	0	21722	757	260
11514	6	32846	698	5436
22361	5	9833	720	1070
9487	6	33320	734	5187
16563	3	19008	523	346
19623	3	5462	521	3047
13128	5	26163	693	1471
9458	6	30715	755	644
12118	0	29389	751	5099
32992	5	12686	754	1068
13006	6	5943	761	818
17824	3	27786	125	2304
14930	3	11207	638	5566
29454	4	26449	750	2375
17300	3	4136	428	1475
24474	4	14857	760	2272
34464	2	22269	751	644
11480	3	27788	448	4049
17223	2	30878	717	2272
33048	6	25523	764	2272
5703	3	27911	115	2547
15760	3	28067	405	5619
21486	3	5624	207	1901
9909	2	30622	660	5187
23009	2	362	762	5126
13799	6	31470	704	354
10044	2	11248	626	1544
14838	3	5150	612	1555
28788	5	31501	756	2226
15293	3	3878	321	4494
25003	4	8942	752	2272
16985	4	30355	729	2375
9824	2	15743	711	5191
18089	6	2796	697	260
10592	4	15826	729	2272
16933	3	4223	604	2386
33825	3	27091	606	2130
12319	3	4439	691	1955
19687	5	19219	760	2186
32467	5	29146	756	5187
16361	3	4699	549	4733
18659	4	32980	698	2334
11571	6	18389	708	671
15362	3	3720	605	993
26509	6	18306	683	2272
20384	2	17904	648	2661
26372	5	29193	752	2272
14560	5	10385	736	2272
7611	3	5601	803	947
29524	3	5178	42	4549
798	4	11117	765	2301
20743	6	12653	715	1064
31999	6	12377	720	5191
22243	3	33329	647	3902
26186	4	27307	702	2334
23388	5	22004	679	2272
27278	4	31261	716	2334
6529	3	3981	834	200
29353	2	20663	754	5191
26465	5	8467	759	2272
25782	3	27123	605	1245
31014	5	1585	748	527
26791	5	21561	759	2272
16144	3	14800	751	2304
13747	3	3707	605	3697
3043	6	24615	676	2272
18185	0	13556	671	5393
27642	3	4436	415	2652
12024	3	6936	344	1047
22159	3	4597	724	3023
1818	6	20684	742	2325
1893	3	5103	600	4372
28436	3	28028	325	2036
7883	3	24953	491	2942
2023	4	18526	704	1730
28080	0	18922	752	4411
24486	3	33329	625	3902
28169	2	32068	745	5187
33407	3	5145	661	3583
12580	5	28414	666	354
11058	4	19561	740	1240
21052	3	14369	66	2724
19158	3	3321	206	2041
13369	3	4819	18	1318
33072	3	4790	664	3971
5821	5	30242	668	4729
1387	3	29192	459	3893
23189	6	31567	733	2272
14037	3	3491	329	5677
13992	3	12929	686	702
22769	3	4912	564	1557
18627	5	14724	696	5191
3106	3	11196	274	2111
11402	3	27941	504	2272
24202	5	13013	744	2334
29775	6	31501	756	743
28782	4	31501	756	743
16250	3	13626	754	2123
34518	3	5112	583	4401
1304	4	19087	698	3219
2153	5	24432	767	2272
5861	2	19387	753	5191
24385	4	10414	760	2272
15116	3	4422	452	2546
11554	5	7677	756	1261
1289	3	5588	388	3670
16144	3	14800	759	104
16513	5	6103	732	5191
20619	6	13281	733	5191
33767	3	5034	606	5470
12451	4	30825	754	2334
23016	0	12515	698	671
29059	3	6935	669	2348
34134	3	5000	57	4391
24841	3	22672	656	1304
21045	0	14897	754	2326
24339	0	23211	749	3944
1539	3	5392	818	3371
28710	3	3720	606	993
33445	4	30232	679	4874
31623	3	3879	603	5105
10311	0	24348	727	3745
12976	6	23322	754	3219
2955	3	10076	718	4618
23988	0	22817	760	692
20596	3	22936	713	8
6875	0	33219	757	859
14994	4	2575	725	4731
15924	4	31350	710	4731
26327	2	7981	725	2375
20970	3	2885	668	1843
11056	2	29941	727	2600
9797	4	24084	703	5595
14818	5	12507	731	1063
19890	5	30409	691	3219
10477	4	14355	722	1650
32954	5	12377	720	5191
18732	6	25409	700	4756
11907	3	5612	798	4640
12763	4	20885	706	1471
17795	6	27154	765	2272
23715	3	5675	322	5659
20847	5	31331	719	5187
801	6	29079	751	644
1283	4	23024	723	3219
29756	2	292	707	755
1999	3	25665	688	1580
9375	3	4265	224	2205
19327	3	4135	588	1825
2572	0	26403	737	5369
7282	6	32542	763	2272
13719	3	687	606	1611
8327	3	18223	285	3219
1695	5	19456	764	2272
564	6	2865	668	1730
33591	4	18309	672	5191
33767	3	4824	606	1114
18089	6	827	699	260
505	3	3461	877	5610
20901	3	33329	625	625
6589	0	22141	665	2641
5849	3	3407	514	3600
10523	2	31767	761	5191
34482	5	11968	765	2272
22344	5	29212	759	4756
34464	2	3330	752	1227
228	6	8517	760	2272
941	3	20880	657	3209
19025	5	786	749	753
16104	3	3606	580	509
16086	3	4929	603	4831
6382	5	16755	701	2272
12449	4	6475	751	2334
29343	6	29892	752	3971
32049	5	24799	764	1068
16830	6	347	691	260
27686	6	13398	764	2272
20352	6	28962	766	5191
21548	3	3477	754	2304
9909	2	29849	670	5187
13180	3	4695	516	3271
194	6	26861	689	699
27703	5	8850	726	5191
