11097	3	27886	554	2210
11480	3	4531	454	3976
21035	6	30808	716	5191
21480	3	14724	761	3810
18826	3	4959	739	3992
32529	5	7311	727	3810
29520	3	3499	34	215
2025	3	27874	542	1834
19972	5	23347	727	4731
1077	2	31008	758	2301
609	3	5287	453	4306
7648	5	5978	701	2272
26183	4	21440	755	4756
15481	6	1685	755	5191
15626	4	2546	754	1730
11679	5	344	675	4010
3306	3	4391	559	2522
16809	3	37	706	260
34158	3	4215	351	3144
13902	3	11349	657	5050
22399	3	4393	537	2272
17140	5	13357	708	2272
19925	3	4811	382	2889
24334	0	29342	764	3831
10032	3	26163	305	3627
16368	2	31228	755	5191
20015	6	18534	727	1063
10804	3	3912	760	1282
26279	0	6537	722	1484
6103	3	21172	614	798
14502	3	3987	372	2375
14981	5	30537	698	5149
21269	6	8405	767	3810
11097	3	5139	597	3483
17488	2	9313	752	5191
1003	3	4167	619	1912
1546	3	5161	603	5426
1231	3	28341	605	2071
24483	3	33325	625	3902
7420	3	27866	517	4128
18499	5	31852	739	2272
23228	3	32746	552	5272
33956	3	4989	404	3973
2430	0	23296	736	463
7338	3	3402	491	3996
23892	6	30516	754	5191
11401	3	5354	631	28
11400	3	24934	354	1544
10027	3	26163	305	3627
25387	3	14724	761	3810
8748	3	25329	891	765
2771	4	32358	743	2272
17042	4	7495	730	2272
3133	4	13847	762	450
19728	4	17160	756	3066
32536	6	6073	764	3487
10589	2	9966	745	5191
25026	6	1159	730	2272
824	3	8141	686	3596
10197	4	14330	706	4729
18149	3	3563	323	3245
29373	5	25183	717	2272
11328	3	5478	759	1309
1866	3	5146	612	1555
15699	5	15245	767	2272
9385	3	6916	655	3078
29467	3	4474	138	2727
5908	4	31226	718	2334
17089	4	17164	717	2272
25806	2	911	668	5187
16249	3	5399	606	1788
2609	0	29047	640	2703
7016	2	13610	768	2334
12042	6	13354	762	2272
27429	5	19758	736	2272
17046	5	7275	678	699
23724	3	33116	492	4731
2024	3	5645	680	1982
33159	3	4832	696	4897
21390	4	19919	717	450
13724	3	4728	194	2568
20753	6	14767	754	2186
2718	3	5313	175	2375
18151	3	4499	682	4729
25677	4	12465	753	2283
16091	2	14159	740	348
19485	5	22700	731	2272
26223	6	31465	704	5435
34252	5	8442	726	2375
1537	5	7268	757	450
8379	4	18288	744	2272
9582	3	4319	579	2541
8336	3	4359	757	58
1367	2	8056	748	348
26047	5	31424	693	2334
14987	5	1642	745	260
13605	2	22665	706	5191
11561	4	32579	682	699
16662	4	33483	697	1996
14351	2	31048	741	4870
22154	3	10835	720	4338
8204	3	5525	520	1597
33063	3	4576	619	3777
25784	3	5045	589	798
14232	3	3741	583	1018
25659	3	4576	619	1285
33405	4	152	765	4910
3218	3	26059	812	427
6979	3	4428	360	2933
18568	4	14581	752	4701
10243	3	11093	604	2972
14458	3	3613	647	99
31646	3	10411	398	1544
14237	3	5462	606	2561
15605	3	3399	495	3652
13902	3	27125	657	4620
7235	5	9133	753	2272
20903	6	21683	694	3219
27577	6	10228	711	2375
34329	3	14724	761	5029
12960	3	4530	75	2334
31646	3	5351	402	1337
1364	5	26049	756	1063
9146	5	21724	753	2272
16730	3	5056	573	260
11021	3	4833	390	495
33347	2	32303	677	5187
15147	6	2546	715	1730
7457	3	4062	851	1730
28559	3	6836	713	3620
2013	6	5776	699	1730
21610	3	3646	427	4698
5995	4	19626	688	2272
9247	0	7958	759	4274
27072	4	25229	745	1495
6860	3	28487	884	2824
28178	3	823	555	4012
25590	5	28984	737	4274
32418	4	27584	737	1068
29095	4	34435	750	1018
19914	3	27834	554	3219
15351	3	29629	555	3243
13944	4	905	744	2375
11891	4	24599	738	671
32605	3	25501	589	3219
33443	0	6800	704	791
20160	3	4785	401	3624
24480	3	33325	647	625
11523	6	32140	754	1730
1591	4	31334	737	348
2734	4	459	763	2272
14047	3	4502	190	1018
20319	3	5234	522	4764
13444	2	30447	745	5191
33272	5	32974	672	4874
3053	6	26578	761	2272
12723	4	32663	730	5594
24546	4	17720	737	2272
7879	3	24948	491	399
5943	3	28339	603	1716
17737	2	5808	745	348
11644	3	6346	687	4146
11780	3	5512	547	3337
22711	2	11755	724	1318
22342	4	30195	718	1730
14001	0	28436	668	1007
11371	3	3753	240	857
1428	3	11174	657	1730
13676	3	4239	401	3201
29081	0	7132	673	361
23793	3	14753	504	5437
10592	4	8430	715	3641
9080	2	31030	717	5187
21149	3	3987	372	3759
6590	4	6365	729	5191
29221	4	31763	751	2024
15276	3	3709	555	1155
31851	3	5630	531	3480
1658	3	9670	355	2328
9997	3	3703	605	3697
10035	3	2854	689	3971
26146	0	28946	759	5191
16327	3	5471	605	5399
19896	2	6324	706	260
19444	3	6819	715	805
32193	2	2542	737	5191
22031	3	18074	665	5126
13678	3	4174	535	1937
11010	3	15867	672	4551
9220	0	11339	754	5056
12078	4	9245	706	5191
25832	2	29830	741	5187
18498	5	24462	724	2272
16557	3	7549	520	994
16568	3	27088	605	298
19160	6	18207	638	1730
8715	3	26544	709	923
17298	6	3080	764	2272
22512	3	11203	637	5565
1415	3	4516	128	3598
992	3	5161	603	5426
18639	5	22663	768	2272
7141	3	3574	869	2306
10219	2	30870	753	3971
16613	5	32492	764	2284
31686	5	13525	763	5191
18684	5	7198	711	1730
26920	4	12793	680	2272
19264	3	4641	522	3137
8773	2	30449	736	348
26733	3	4822	556	3615
13194	3	10956	680	1542
1355	5	6822	695	2334
32673	4	9563	744	4756
6298	3	3965	33	1385
33718	3	4326	539	4343
23696	3	28028	521	4979
29331	2	30052	586	1318
22216	3	4172	492	1924
26384	5	12682	756	1068
12484	4	21881	752	1730
5814	5	14406	710	5435
24751	2	30464	702	2272
13271	3	1127	748	742
33060	5	6360	740	1730
11552	4	27314	712	2334
11858	5	6031	719	2272
1900	3	34185	334	2375
2444	3	5249	541	398
19246	3	3650	524	3368
11097	3	4534	717	188
22726	3	28335	606	326
11504	6	8846	726	2334
32673	4	27308	754	4756
17703	3	10055	754	4756
3086	4	19211	734	2272
18664	3	29498	688	1580
6763	5	19528	768	2272
26494	4	26907	740	3810
34363	4	31741	756	1838
16926	5	3075	764	2272
13133	5	23167	753	1380
1417	3	4218	217	2297
25160	3	5634	614	1940
9870	0	6843	731	697
18117	3	5406	563	1955
16674	3	823	555	1120
25137	6	23260	734	2272
7820	3	40	710	3561
22223	4	27204	742	4274
18011	3	4428	360	2933
1634	3	33923	664	61
15497	2	28917	755	1944
16861	3	3783	606	5387
15250	2	33478	757	2304
33445	3	3755	688	862
32949	6	26956	756	5191
7017	5	30084	695	2334
23037	4	18531	757	3219
19634	6	24794	760	1068
9946	0	13999	665	5297
1721	5	120	767	2272
1419	3	5229	643	4743
26920	4	3241	685	2272
27722	4	26107	724	2375
22758	3	22921	765	2541
25910	3	72	738	3902
6966	3	5218	459	4661
17873	0	27417	756	933
136	0	26624	758	858
23321	3	4908	564	1955
25120	6	3369	726	2272
14559	0	10598	676	3791
20506	0	22379	745	3460
20024	2	21163	702	1730
14858	5	28477	703	3219
21253	3	5298	680	4731
26832	3	27898	449	1873
7520	4	25485	736	2186
2312	4	19982	702	2334
27702	5	9651	740	2375
14071	3	3399	495	3652
18033	4	10793	724	113
19602	2	30479	758	1544
8446	6	26960	766	2272
26030	4	14420	710	2827
21422	3	5421	320	3297
25311	5	28314	704	3219
5838	3	4059	606	145
19688	4	21064	734	2375
13551	5	2488	684	671
5851	0	8326	665	709
33232	6	16951	673	5191
8090	3	3482	844	3984
11097	3	5023	649	99
16610	0	23289	625	1092
13549	3	5151	406	3538
10440	3	3614	681	5614
26710	3	4023	606	4541
24021	4	874	767	2325
13636	6	21519	762	2272
32978	6	21824	755	2272
22176	3	4601	873	2611
26273	3	4944	660	5432
10959	3	22927	761	4621
18410	0	20577	742	348
28882	4	21084	726	5194
10432	6	2950	693	260
16313	5	12858	758	5187
19155	3	27783	448	4049
33709	3	3961	588	1367
20959	3	4576	619	2980
12977	3	33319	744	1841
33252	6	33913	684	5191
21686	2	30777	614	2226
812	6	29586	756	2272
2775	6	6558	750	2325
32144	3	4136	688	1831
21760	5	24066	737	2272
6432	5	11609	730	1088
19496	0	3069	756	5119
16542	3	27924	400	2938
653	3	32	697	2770
630	3	84	754	978
21187	4	8586	758	140
13636	4	21519	762	2272
5913	3	6906	521	1692
24334	0	23776	745	1320
34232	3	3982	747	5564
7407	3	4172	492	1924
33275	3	4204	689	2050
24334	0	34063	757	4983
17604	3	3873	369	3993
11039	3	3447	681	4731
26887	5	26979	681	4035
10297	3	4135	337	4736
26746	3	27959	349	2375
1342	3	4750	648	4567
10940	3	3612	680	3085
17005	3	7681	662	1489
15095	4	16915	744	4756
21475	3	14724	752	5029
14652	3	14724	752	3810
7691	5	30945	741	1066
33773	3	4301	604	3510
6738	3	18074	665	2304
27407	3	27107	674	2127
33888	3	5487	454	4156
19183	3	3399	495	2327
11589	3	27796	535	676
29617	3	3596	588	3528
11083	3	5643	682	4514
19335	6	9480	709	5365
26718	2	12816	699	5191
26717	3	4084	523	3137
26365	5	17463	709	2272
15579	3	4658	550	4731
17431	3	26059	812	427
28429	3	1221	654	4500
24228	4	7243	745	2272
7746	6	26820	743	4870
13791	6	30337	684	3472
31472	6	33537	750	348
6062	3	5591	612	2877
7383	3	3888	400	1230
16429	5	21407	730	2272
24464	6	5873	766	2272
1958	2	31108	749	5191
16916	4	9562	717	2334
14221	3	22916	687	3876
14954	4	8217	694	4729
34428	3	8070	785	1018
7204	3	4792	598	5111
23081	0	14093	659	4319
15972	3	5263	467	4822
16674	3	823	555	466
31517	2	5721	730	348
27032	0	24651	721	431
7450	3	4183	458	3976
28766	0	30012	716	3796
20934	5	18421	731	260
13132	0	32475	740	2263
32402	3	3616	603	3278
8491	4	14885	753	2325
26017	2	10846	749	2272
824	3	8169	686	864
25110	4	20226	730	2272
25886	6	17706	721	4874
824	3	8158	684	3596
14691	6	18050	722	3487
1190	4	14685	750	2186
2523	6	6055	750	5191
19354	3	5099	600	3219
1336	5	31033	713	2334
20741	3	4983	362	4294
33663	3	28113	665	5211
1167	6	8626	695	1730
33569	0	205	756	1544
6743	6	30471	726	2186
20088	4	12706	674	1053
25080	3	5351	402	1945
29744	4	22744	691	1650
2750	3	14724	752	1636
32947	4	33318	751	2272
34186	6	6285	755	1080
31922	3	5125	108	2127
13093	6	20670	729	1730
12593	5	23167	753	1380
7431	3	25332	579	818
14507	3	4985	553	4093
33543	2	21303	745	4685
14961	2	31044	749	4685
7751	6	31010	754	1730
8978	4	9412	764	2272
28728	6	31088	724	5191
10887	4	33005	743	2272
1480	3	5040	608	4238
10214	5	17697	745	1074
33125	4	30137	677	4729
23859	4	14028	744	4870
22185	3	13783	813	4994
14261	4	18269	699	260
24162	3	27875	343	2037
27451	3	26059	812	5076
1489	3	28560	685	2012
14249	3	77	740	524
28716	3	20465	670	5389
10817	3	14724	752	3810
24334	0	30876	755	1962
15623	0	11914	589	1092
24758	5	6352	752	2272
14208	4	31164	719	2189
13366	4	31305	704	5435
33911	0	20577	742	348
26574	4	27328	762	2272
17873	0	132	767	3089
25576	4	12711	703	1471
19783	0	23294	745	2334
15350	3	713	553	3592
8790	6	10908	760	348
2531	4	818	699	260
23990	3	25495	74	4494
27615	6	14133	753	2375
16508	4	249	731	671
28182	3	5146	612	3578
17376	6	23403	694	2272
12254	3	3468	431	5472
8494	3	22974	700	1259
33027	4	11080	691	2334
3100	6	1692	708	2272
2569	0	19716	760	496
23982	0	25945	733	352
16395	6	25348	757	1018
33590	3	12842	604	1840
23102	3	22941	688	729
24306	3	3648	508	3501
12768	3	5496	607	1350
1911	5	19299	728	1066
1724	2	333	759	671
8395	0	1818	718	2363
23683	3	3595	440	4532
184	3	4219	604	2972
25795	3	3678	398	3235
11902	2	31099	740	5191
15382	3	22859	711	4709
9281	3	3415	606	2002
33594	3	4253	605	4312
18612	3	1755	767	1584
7226	3	28217	713	5623
29743	3	8325	689	3924
22553	6	12069	707	2272
8706	3	14724	761	5029
28808	4	18970	752	5191
31981	3	3467	576	3470
9609	2	32305	760	5191
8491	4	14885	753	5191
24137	3	22609	715	4128
16245	2	10653	337	1544
19152	3	4122	158	1809
27009	0	17416	743	3665
34259	2	26261	713	2375
13224	3	27138	577	1673
28725	6	33850	742	5191
23707	0	29380	752	5013
25507	3	5601	143	2334
16911	4	25358	758	2186
15667	4	30161	703	1730
8335	3	6348	689	5038
31634	3	4719	123	2334
6441	0	6322	749	1951
28074	6	20522	647	5195
25809	2	12034	743	5191
23380	0	3065	691	569
20430	2	31260	761	5166
10557	3	3940	382	201
25993	0	8391	727	2620
14826	5	31721	755	2272
20837	5	26330	728	1852
34444	3	12934	783	202
20824	3	5090	518	4350
15117	0	33921	713	3489
26463	0	18115	710	2725
29518	3	5162	359	3269
1923	2	30967	756	2334
16087	3	28340	465	1436
31690	3	28055	402	5513
20898	2	22568	728	671
33947	3	3937	597	1585
1881	4	15574	740	2272
19244	5	11202	739	2186
6726	3	3834	351	4926
9344	3	6893	380	671
18452	6	10886	697	1318
11461	3	29686	610	1240
34109	3	5595	598	1990
11079	3	27131	338	2863
34052	3	3741	583	1993
1627	0	14121	700	265
17594	3	1063	716	80
2730	6	26064	762	1056
10219	2	30870	753	4306
21574	3	26468	403	889
16456	2	31001	710	348
22637	3	3865	604	2931
12894	4	33181	727	5191
16991	3	2786	661	2226
16086	3	4652	404	372
17927	3	4819	643	4685
7510	5	1916	728	2272
12869	3	4658	550	5241
13801	3	3690	660	5432
24130	3	3450	550	1266
24109	5	26913	731	3157
26129	6	14433	750	818
23036	0	34064	721	4983
28475	6	17251	758	2272
24646	4	30969	652	4308
12869	3	4656	551	4731
24265	5	817	730	260
8560	4	18275	741	2334
31663	3	27138	577	5191
16694	3	7614	634	1015
22299	2	30007	614	2267
3168	3	4471	117	4634
22553	6	29482	713	2272
7434	3	3885	452	1223
29585	5	25348	756	2186
8334	6	7489	760	5191
21406	3	3997	657	1766
22288	6	31500	744	1634
10337	3	5197	577	140
1438	4	9804	640	1730
6864	3	5344	772	1018
17480	3	822	684	1547
29062	4	13788	753	2272
13138	0	16713	752	2101
13837	3	5239	379	3617
21770	2	6191	758	5187
33732	3	4501	521	5433
11405	0	12091	560	3671
13440	3	4307	689	5343
26350	5	24620	715	2272
18795	3	4191	378	2889
19441	3	4437	717	2664
3175	3	4441	560	2673
16475	2	28356	733	5191
11097	3	3998	553	1511
12989	4	31025	752	2500
1383	3	3664	338	527
29704	3	5162	359	2375
27509	3	14724	761	2542
23070	3	27858	505	4963
13763	3	27882	41	2598
12949	3	11197	590	2594
11097	3	20874	657	2301
19490	5	29761	712	2272
8364	0	27415	759	4084
11397	4	29874	706	5435
34534	4	9556	733	1730
27004	3	21172	614	3745
24039	4	30324	734	5191
33897	3	5080	351	4327
18658	4	6823	741	2334
29392	5	434	744	2272
16781	3	5103	200	2215
33203	5	23805	724	3810
20964	3	2881	668	1843
15065	3	4571	555	5272
1004	5	14915	750	450
12022	3	27999	394	4736
28499	5	9097	734	2272
1547	5	17840	751	1852
14504	3	3719	553	2367
16887	2	151	754	5187
13034	3	4004	531	1650
26457	5	11930	716	2272
17726	3	4943	681	2671
14699	3	3929	605	1280
15261	3	27085	606	5469
21566	3	3738	799	2887
14880	3	12925	686	1981
14001	0	14326	709	1302
9605	3	708	660	5432
19310	3	3603	612	1730
1506	3	33807	606	3600
6362	3	13783	813	1260
23897	0	20578	700	3187
21485	3	5196	827	4884
25083	2	18926	694	5191
15699	5	8999	765	2272
8721	3	4171	605	1930
8093	3	26059	812	332
19413	4	33847	755	2226
33656	3	11151	605	1629
8531	3	5623	440	3501
20076	4	14533	694	2334
22726	3	3599	619	605
8468	6	12832	756	5191
21598	3	3976	666	5126
20346	6	28957	766	5191
1400	3	4090	606	1353
18035	3	4761	356	3406
21773	5	1705	763	2272
23587	4	6677	738	818
33633	3	3882	606	5527
13141	0	29665	757	766
20395	5	33119	721	1730
13925	3	14724	752	1636
17339	4	20709	700	1471
33777	3	4248	555	3280
11751	3	4736	659	3352
25862	3	26549	505	4229
16080	3	32818	604	5289
11948	3	4459	7	3616
12723	4	31867	738	4533
32085	3	17899	497	2985
7441	3	3863	540	1202
28189	3	26059	812	56
7292	4	8884	713	2186
24108	0	6707	675	2281
25528	3	5146	612	1555
8681	6	8682	754	5191
1444	3	24	650	2601
11366	3	3514	223	244
20813	5	24264	765	1318
34337	3	3590	92	475
6184	3	5647	557	5154
21984	5	2957	736	2272
494	3	4774	828	3432
2322	4	32664	745	2272
12204	3	7123	546	1131
16594	5	10220	702	2334
25709	3	22921	765	1602
9283	0	18385	695	2077
14524	3	4697	316	2337
14682	4	19399	763	2272
31652	2	6958	767	5191
9943	3	4769	608	1261
13724	3	3513	187	1234
29160	3	3569	493	406
17288	4	6720	750	1087
15193	5	17265	734	2272
16610	0	18208	450	527
11825	4	25335	756	5126
23884	6	7607	717	5191
11097	3	7097	665	1199
2082	5	30045	705	4731
14026	6	1571	710	2272
27260	4	22803	756	4612
14216	3	3690	660	5432
28834	3	29821	53	1544
19961	5	31557	718	818
26588	3	5571	72	1881
8049	2	10812	670	5187
17943	5	14784	715	1955
32863	5	17355	741	2272
19572	3	4393	537	3047
26434	6	26432	754	2272
17608	3	5006	492	2272
33070	2	244	658	4308
26903	5	22012	684	4729
24507	3	4769	608	622
17328	3	8160	685	3596
23585	3	3724	538	803
28172	3	27941	97	3264
17842	0	32782	716	5191
14578	3	24691	392	2672
29417	3	14724	761	5029
26145	0	7182	742	1840
34559	3	5612	118	2246
31776	3	26059	812	4885
33992	3	4203	694	2043
19895	2	10180	724	260
21745	3	5533	341	2375
14894	2	33127	709	2226
14781	3	33346	536	5389
15467	2	23165	732	166
5867	0	6662	751	1544
8695	6	95	758	5254
29412	3	14795	725	2303
32290	3	22483	764	1017
12349	4	28465	690	148
34326	3	14724	752	5029
6786	5	24561	711	671
26885	6	21524	755	2272
12542	4	17679	719	2334
32089	3	4161	536	2046
27200	4	22076	754	2272
16240	3	4695	549	4733
9905	2	30617	660	5187
21324	6	29254	689	2272
28876	4	18934	748	5191
10878	6	11931	759	2272
9853	6	7275	678	4035
7121	4	14540	731	2334
32402	3	3860	606	3172
13470	4	11942	737	3810
7026	4	8300	725	1053
17688	4	25355	713	2375
8770	0	1747	749	1281
2008	6	31496	756	743
1340	6	30745	744	4306
27650	4	34014	753	2272
19508	5	26292	728	3810
6496	2	27412	751	348
28964	5	18386	706	1264
854	5	30476	752	818
7487	4	23245	737	450
11067	3	4328	327	1470
11490	6	31033	713	5155
33557	5	14321	716	1471
14244	3	4666	517	273
12957	6	31155	703	2334
25771	3	5377	398	5129
19330	4	23257	716	2334
29423	4	14308	764	3528
13695	3	4612	556	3734
7699	2	30301	749	5187
32792	6	22820	762	2272
27536	3	4139	294	1005
136	0	3385	761	479
1184	3	5359	877	707
15209	3	4616	477	2272
12226	4	13352	754	348
10759	2	25378	726	166
10400	3	4705	438	3431
17555	4	28536	765	4212
28088	3	3851	4	1110
2158	6	28526	753	2334
24334	0	28362	762	3206
26352	4	14835	762	2272
24375	4	27690	753	2272
13609	6	10842	683	3641
16678	3	3511	559	5219
2176	6	25473	750	2334
24733	5	14267	716	2272
27014	0	6282	670	619
25407	6	575	764	2272
14968	3	3828	596	2447
16583	3	19765	604	4046
33695	3	9857	659	1200
24022	6	22433	751	2254
24744	5	18318	685	2272
482	4	11193	724	2301
33995	6	9133	753	2272
24333	0	11194	761	259
13922	5	678	762	2272
24690	3	5366	696	1033
12469	4	1928	736	3913
19816	5	3075	764	2272
25531	4	30926	763	260
2752	3	14724	761	2542
10824	6	13264	696	2272
7556	4	441	696	2272
15342	3	5269	605	4832
26887	5	26979	681	699
8085	3	4536	30	5126
6859	6	32187	755	3889
20401	3	4781	535	3450
28669	3	4541	605	516
2605	0	21963	758	3066
10680	6	6451	760	3489
26627	5	17164	717	2272
20093	6	27021	723	2334
29694	3	29629	555	5208
18573	3	6334	758	2269
6583	4	11216	723	2186
8410	3	27850	621	1573
18722	2	30135	712	5191
16044	3	5326	519	799
19173	3	3697	45	1796
2535	5	30955	715	2334
22549	5	22372	738	2272
12582	3	3718	602	4604
1469	6	26210	756	3219
11598	3	5234	522	4764
12186	5	8094	723	4729
15735	4	31366	757	4685
17589	5	17244	709	3810
21452	3	5619	103	2454
26260	4	6075	740	3641
1002	3	5283	619	1285
2150	5	23200	762	2918
25612	4	17928	754	2283
9694	2	20291	758	818
25080	3	5066	399	5486
6774	0	20596	734	2255
24631	3	4248	555	3280
15631	3	3461	549	2420
23847	4	32454	766	348
16209	3	3898	607	1250
11472	3	28024	397	383
13628	6	18384	701	1506
22167	3	35	704	2169
16815	3	4490	554	5272
17909	4	21975	703	1471
554	4	19038	759	5191
20907	2	12936	748	4640
8204	3	5525	520	5526
11833	3	5209	685	4729
18825	3	4934	627	2604
25606	3	14799	666	2307
28852	3	5490	606	2481
14669	5	20261	763	2272
31851	3	4613	541	3065
19712	3	4606	559	2272
19863	4	24681	733	2272
18894	6	11990	752	5191
16763	3	4456	538	2935
14548	5	17371	748	2272
824	3	8156	687	3596
25864	3	3930	606	3341
15954	5	13086	753	2320
7385	3	4249	606	2379
24541	3	11182	86	4931
24471	4	9169	681	2272
8498	4	1572	761	2325
7307	0	32168	761	2855
13040	3	5484	382	2826
15667	4	10220	702	1730
6295	3	4842	411	989
10967	5	28179	686	3219
3370	3	3912	760	4884
29726	2	31444	761	5191
26603	5	17227	734	2272
2691	2	30196	721	5191
27032	0	24651	721	2919
13840	3	5567	554	5636
9925	3	5204	161	1195
13444	2	14024	752	5191
29520	3	27773	33	215
16054	2	14408	712	5187
7692	2	21395	763	5187
24334	0	27170	764	5191
34329	3	14724	761	1636
17703	3	5456	809	1730
2569	0	23234	749	3215
10071	3	27867	521	5325
24043	6	14140	719	4685
641	3	27098	754	2035
2406	6	23430	753	2272
24498	3	5314	608	1927
14986	4	6479	757	4731
24839	3	3696	250	4625
14998	3	14794	751	2304
21778	3	3987	372	2375
7880	6	31502	745	5191
25993	0	22751	722	3331
31525	3	4403	756	2552
7724	3	4040	465	1852
32988	5	12682	765	1068
11097	3	22909	715	2006
8408	5	27363	767	450
21913	3	1138	758	2039
29708	6	25348	757	2375
136	0	26002	764	1504
22237	3	33325	625	625
6420	3	6420	677	4176
34418	5	28621	752	3489
19797	5	2816	753	2272
6634	4	18347	743	2272
8809	3	18090	687	113
1369	4	14421	752	5191
13842	3	3725	810	4273
12727	3	4458	686	2703
15635	4	14354	680	1730
7381	3	5297	131	4068
21049	3	5390	81	5164
18958	5	9155	750	1018
29436	3	3914	82	4578
12218	2	11241	736	5187
32606	3	22862	768	3639
19424	3	20467	712	4709
22724	3	28051	406	5401
11604	5	31484	713	527
2025	3	27087	538	2334
14076	3	5533	341	5548
33885	3	5088	579	4341
33242	3	14794	759	104
34280	6	9106	764	3066
21509	2	31075	705	2272
17569	6	14989	754	3561
21970	2	31443	655	2375
16395	6	25348	757	2375
34442	4	18805	681	1059
25134	6	10187	719	3219
10018	3	3507	607	227
1671	5	23167	753	810
5831	3	3815	606	1000
9330	6	7639	750	2272
26901	3	3644	580	4685
2206	5	12678	761	2272
23982	0	6546	752	4134
34239	3	5542	771	5560
