25986	2	9599	716	5191
1997	3	12851	259	2457
26684	4	2805	752	2301
27488	6	17981	754	2272
18632	4	679	708	260
29046	4	12314	744	1580
7020	2	30902	765	2334
191	3	4903	606	1350
11682	3	5573	503	3116
18999	0	23302	651	463
8530	6	32021	749	818
16061	2	11230	697	5187
33608	3	3559	398	2178
17441	5	29555	739	3487
31842	0	18	669	4408
9909	2	924	672	5187
2013	5	11614	711	1471
23109	3	4422	452	2546
12277	3	33120	492	4731
33782	4	30495	694	5191
23745	3	3646	352	1730
5902	3	22614	715	1952
33692	6	28531	706	1264
7429	0	9459	672	337
13928	5	34123	750	2272
17709	3	3488	877	2971
20125	3	13626	754	58
12319	3	4439	691	1557
33642	3	4009	604	1527
26308	2	10726	755	818
29181	6	13030	751	2272
17879	0	8550	742	5191
3146	3	3822	356	4701
15586	3	11337	531	1862
29713	6	25353	757	4910
16991	4	23484	716	2272
1145	3	10929	872	1506
29648	5	6241	734	2186
24673	3	51	715	4371
16013	3	4589	382	3005
33613	3	4650	556	4318
5872	3	4896	532	2272
33243	3	4347	523	2414
16365	2	30304	760	5191
23066	3	27808	168	757
28728	0	28696	701	2703
28146	3	4564	332	1580
1835	4	21963	728	5191
11661	3	4631	322	4870
7610	3	5460	809	1730
7739	3	5031	502	622
5742	5	8853	724	4731
2433	0	23301	736	4731
19189	3	4959	383	5658
776	3	27936	534	1520
33209	4	27370	688	2272
18916	3	8172	686	2875
7905	3	6937	520	4766
18312	3	5432	408	5286
28931	3	3707	605	5451
17660	3	14730	752	3810
6152	4	8275	766	2272
9479	3	10694	678	906
7371	3	4029	603	1610
24089	0	30957	758	3460
13088	4	15822	685	2272
32010	5	10725	752	1730
25070	6	31509	762	2272
33435	3	21292	111	4716
1494	3	33811	606	3600
6954	3	4359	394	4736
18833	3	5044	608	4238
23973	4	19048	758	5191
22729	3	3983	406	1430
31844	3	27969	712	3561
20826	4	6198	678	1074
14977	3	3964	684	1999
24331	3	5564	167	2334
24338	0	19032	760	4817
27678	6	34246	753	2272
7776	3	24947	362	4456
2338	4	22355	734	2272
22731	3	4924	606	3865
26052	5	29117	694	2334
25550	5	24621	734	5191
32410	3	1446	549	1506
29771	4	22846	755	1080
16715	4	33333	674	625
9053	0	20583	742	4712
16183	4	11551	680	5191
5940	6	29078	709	818
6831	3	5201	577	4614
14032	6	1575	710	2272
28175	4	11697	758	4685
20325	3	5238	522	5329
6493	6	24187	744	5191
33916	6	12383	730	5191
11422	4	14909	713	5187
25451	0	33136	755	3580
20539	4	19840	680	2272
19971	4	12019	685	5153
29401	0	26868	701	1046
14470	3	3952	646	233
25782	3	5606	606	3908
15262	2	2709	749	818
24339	0	28367	762	3206
15242	3	3678	258	674
1638	3	33927	664	4209
28175	4	11697	741	5191
10512	6	9066	684	354
32228	4	30004	717	2186
25572	6	31337	682	1852
14238	3	3481	583	5534
18728	6	30951	741	1066
15616	4	22888	702	4874
818	4	24076	758	4978
842	4	8046	750	4731
2083	2	30184	736	1471
9520	2	30580	729	5191
22775	0	22480	717	2231
1432	5	23830	740	4306
2209	5	12682	761	2272
31631	3	22475	627	4473
29301	4	15825	764	3810
10882	6	11935	759	2272
34464	2	22269	743	5126
190	5	17174	737	3810
23891	3	5503	604	5468
25450	3	4462	686	2703
634	3	3497	212	5651
14374	3	27964	349	4335
23988	0	218	726	716
24335	2	9680	739	5191
2754	3	14730	761	2542
6441	0	7835	655	3774
15596	3	14768	552	4341
8803	6	6454	754	5191
15611	3	27775	489	1688
16398	3	5308	604	4921
32673	5	27510	694	2272
15174	4	16753	693	1730
20070	2	7173	725	4274
25858	6	33533	729	5191
28894	6	30175	739	5191
2510	3	26064	812	1506
24110	3	4344	556	845
24476	4	34461	676	2272
12156	3	4684	604	5409
11522	4	2218	707	348
8568	6	8030	765	5191
26282	3	11914	748	1799
2234	6	18734	758	348
32895	4	12721	724	2272
1422	3	4520	128	3598
10300	2	16757	717	5187
18620	3	1759	767	408
214	0	21966	762	4622
32672	3	3553	803	5428
16931	2	11300	750	5162
10632	2	30646	656	5187
32337	3	5166	359	2375
21392	3	15815	688	3085
2447	3	4870	541	4375
28706	5	31451	700	3302
12346	5	21654	702	1471
29747	3	8329	689	3924
11135	6	23773	763	3528
13764	3	29514	657	4923
12772	3	5500	607	1350
14470	3	5312	650	4929
14705	3	5502	605	1341
12050	4	11976	766	2272
25992	2	25972	753	5187
26809	6	27659	761	2272
24659	3	3678	258	674
20950	4	14405	751	1240
25453	3	4785	535	3450
17746	5	21621	764	4701
33083	3	4191	740	1979
29511	2	32176	744	5191
17146	5	13363	708	2272
16703	3	25506	589	3219
14996	3	22899	687	838
20539	4	14285	686	2272
9731	4	5952	712	2334
1573	3	12858	662	3777
15727	3	6189	574	2263
13273	0	20688	745	4409
16786	3	6945	572	4057
15913	6	11810	751	1730
27597	3	4847	343	4574
16859	3	5649	680	5095
17913	3	5131	351	3607
28323	0	20890	755	2375
33173	5	31766	715	4756
34557	3	4401	215	2537
19264	2	6371	81	1018
17056	6	19629	738	2272
17179	5	17120	763	3487
26281	3	4191	741	1979
3164	3	26064	812	4885
25024	4	11955	704	2272
2507	5	3283	761	2272
21365	2	29824	709	348
16051	3	5330	519	1452
15051	5	17874	724	1650
26006	3	5605	143	2334
8020	3	22893	710	628
25811	2	8524	681	5187
6277	2	6182	739	1634
11904	4	7993	739	818
12232	6	7225	739	5191
16396	3	4699	549	4733
13931	3	14730	752	2542
7388	3	27970	401	3798
32573	4	957	676	2272
22290	0	26790	768	2375
1788	4	17402	701	2272
9775	4	23797	743	4731
2758	3	14730	761	5029
19168	6	18247	638	1730
16567	3	4417	604	41
1927	2	2879	754	4604
5842	3	28333	606	1745
33714	3	4793	607	2871
34387	3	121	765	92
7733	3	4823	643	4685
32403	3	21293	147	2770
28722	3	3657	661	618
14032	4	3246	685	2272
13947	3	12929	686	1981
20360	3	31590	589	5137
560	4	19046	760	5191
13916	5	7987	742	2254
21882	4	8966	715	450
32548	3	4999	251	379
19569	5	452	694	2272
16766	3	22935	739	1227
9894	6	19046	759	5191
20408	3	5336	535	5020
24124	3	6702	739	760
18952	3	5534	775	5576
16435	5	23440	751	2272
23106	0	9125	656	557
14239	2	326	722	818
6390	3	5291	453	4537
11136	5	18201	720	2334
29468	3	27894	326	3269
24402	6	17654	755	2272
13837	2	16760	676	1852
28080	0	18922	752	2101
25192	5	29591	756	2272
594	4	21311	764	2272
33705	3	5606	606	3908
18650	2	31066	681	4729
9981	3	736	500	2018
26042	3	27826	871	1730
20402	3	3759	688	862
23023	3	27803	604	685
17011	3	4329	658	4308
6381	2	13527	749	4306
33818	4	13996	715	3405
19184	3	4709	438	461
29190	5	14019	761	2272
19252	5	24536	732	2186
33367	3	3991	372	4918
12567	3	21345	435	926
16185	3	5493	712	4709
17783	4	10834	727	2375
33814	4	6132	744	2186
28079	4	20528	647	5195
31850	4	10697	721	4910
6767	5	17873	764	2272
32813	3	4004	553	936
26032	2	6478	755	5195
32640	3	5283	546	4852
2496	4	30230	756	5191
32560	4	21333	754	2272
6821	0	34079	762	5558
17205	5	15819	732	2272
21489	3	4143	294	1858
6014	4	17401	730	2272
32573	4	23422	688	2272
2732	5	8421	753	2272
20171	3	24940	412	3410
2244	4	8016	721	5191
14798	2	21653	718	2301
16658	3	14681	720	1485
10510	3	24818	657	1730
32844	5	31382	745	3528
8028	3	3852	604	1387
25855	3	5426	659	5279
22390	4	26657	717	2272
17623	3	14730	761	1636
9592	3	5001	815	4545
33664	3	12929	686	1981
31879	4	22579	743	671
1840	3	4487	118	2158
13273	0	21021	757	798
29303	3	14730	761	5029
20313	3	39	697	3810
17944	3	22935	739	1227
13373	4	13089	752	2272
27681	4	389	768	2272
11061	4	28409	752	1730
10207	2	12899	655	5191
1513	3	33811	606	3600
28848	3	28058	264	5475
6133	0	32916	738	3641
29216	5	32662	766	2272
15397	3	4008	531	1650
1978	4	17237	713	2334
11101	3	6678	665	1437
13766	3	4273	41	2599
3339	3	3737	144	5133
3395	4	14128	744	2272
28188	3	5149	612	443
17736	3	4860	694	3733
16407	0	19085	667	2967
489	4	28405	720	2301
24064	3	26064	812	56
1261	5	7979	697	5191
1312	4	33864	705	1955
31705	3	4683	604	5329
23701	3	28033	521	4979
28776	3	3596	416	483
796	4	2984	761	3561
17121	4	27179	753	2272
29523	3	5166	359	1868
18749	3	3808	554	522
21956	3	4762	605	3401
8392	6	15714	720	2272
1877	5	2979	737	2272
29748	3	8329	689	34
10496	6	10913	736	1066
27720	4	2568	727	2272
33741	2	36	741	5191
26281	3	4191	740	1979
16005	3	4958	454	3987
24519	3	10960	680	5039
33627	3	5115	521	2185
16401	4	25353	757	4910
20205	4	10323	702	1471
16750	4	30071	744	1730
11028	3	28369	590	5209
2225	3	4437	683	2654
32951	4	33322	751	2272
29036	3	21163	512	313
33198	6	13563	708	3810
29428	4	6430	758	3528
33597	5	19566	662	1852
3012	3	14730	752	5029
2637	4	17477	698	1471
23809	0	2259	758	1247
1969	3	4305	604	2776
23675	3	4191	740	978
1240	3	829	684	1544
15705	5	23258	759	2272
26509	6	29654	682	2272
17651	3	26064	812	5076
19641	6	24799	757	1068
11082	3	3980	666	2733
2523	5	3080	764	2272
9491	4	3158	684	3913
15869	6	10088	743	1066
14175	6	30987	748	2226
1996	2	30682	756	4306
27529	4	13541	762	5186
25180	6	7254	751	2272
14464	2	21448	734	3528
11101	3	5510	683	4510
11808	3	5166	359	4516
32800	6	22847	750	1318
22166	3	10839	720	4338
31947	4	11123	736	5191
9476	3	6702	739	5607
13268	5	13285	749	4639
11900	2	28610	743	5191
19351	4	10191	719	3219
33973	2	24324	720	348
17016	4	30989	738	1067
14037	3	27964	349	2375
8846	4	27365	738	2301
2893	2	32136	496	1730
13046	3	4035	286	1620
18663	3	14681	720	1485
14286	5	17123	756	3810
17146	5	27436	722	2272
24097	6	25502	708	2334
16096	3	24953	491	2942
6884	3	11353	657	4620
7514	5	1919	728	2272
6503	2	8314	716	2306
12941	3	26064	812	3209
9909	2	15093	664	5187
29313	3	6702	739	1315
34576	3	18080	665	5126
20461	3	5477	325	1660
20347	3	5326	372	2375
12208	3	3874	556	5208
25537	2	31145	751	671
33189	3	4718	607	2172
31651	3	27970	401	3794
10510	3	12362	659	5323
17732	3	4947	681	3962
16258	4	19554	639	4494
22121	6	25054	677	2272
851	3	4477	412	1893
19428	3	11707	623	5121
13931	3	23272	756	2542
25203	3	25500	74	3592
28637	6	28150	724	2272
14195	3	9859	666	4709
16257	3	26249	550	3519
23542	4	26636	752	1014
26321	3	16956	275	4701
15366	3	5099	505	819
29467	0	571	733	17
25061	6	33126	732	2272
20668	3	5601	803	1730
33733	3	3645	523	3908
20908	3	22849	759	4919
32610	3	2095	765	4727
20291	3	14730	761	3810
25083	3	4614	687	3061
11439	3	3848	680	4731
16244	3	5613	409	1544
11111	6	7213	754	2272
8470	3	4392	355	3222
20539	4	2155	690	2272
1869	3	5150	612	3578
548	6	21545	768	3810
32901	5	10410	730	2272
6321	3	4749	657	3375
831	3	8112	685	3596
2501	3	22853	718	4829
8946	2	30513	752	818
23190	5	21617	697	2272
23627	4	8228	710	5595
14614	5	21587	764	450
15574	3	4909	2	4100
19248	3	9861	659	1200
34017	3	4702	80	596
23137	5	410	739	2272
24164	3	4309	580	4685
10226	5	33121	729	1955
1142	3	3932	862	2304
21827	6	21131	765	2272
33573	0	212	756	2930
13603	6	9695	705	354
33892	3	4272	452	2222
19188	3	27118	612	5000
29140	5	16503	765	2272
19930	3	5085	357	4327
11696	4	11697	758	5191
33800	3	4527	327	3584
16913	2	30683	719	5191
819	6	13878	766	2272
7018	4	30338	706	2334
1898	5	30776	705	4729
10614	2	30543	760	4731
11541	3	5124	578	4420
2828	5	3177	763	2272
6087	3	4293	636	5191
8856	4	1917	733	2272
31477	6	33541	750	348
6513	5	14148	734	348
32367	4	3166	745	4756
536	2	23816	676	2283
19788	4	17424	701	1471
21886	3	33329	625	625
28428	4	21991	701	2272
14966	3	5532	683	4510
11067	4	8311	678	3219
12052	6	8504	727	5187
14938	3	33027	688	533
22381	3	12929	686	702
15648	3	22880	697	1342
28247	3	4423	522	4762
9520	2	21570	706	5191
12533	4	32314	708	2334
29322	3	22481	762	3606
15688	3	4281	695	2243
31971	4	28497	762	4212
27298	6	29637	763	5191
33128	3	5688	20	3553
29409	4	14161	715	3971
19474	2	30573	751	818
12777	5	27173	766	2272
11101	3	4004	553	32
19682	3	22912	718	4884
27037	0	2953	758	4212
25635	3	27126	605	2385
24967	4	10067	719	5436
22024	3	3648	580	4685
6074	5	32364	766	2272
14257	3	5338	40	1419
2087	3	22984	686	3074
29339	3	5687	436	4039
31651	3	5168	400	3621
20143	4	19949	731	353
12238	3	6678	665	1437
27060	5	22093	765	2272
26094	6	33420	756	2272
20814	4	7978	751	1081
16331	3	5693	517	4069
31802	3	26064	812	4720
28175	4	24727	736	2161
1513	3	3924	606	2130
20974	3	22946	688	2584
34210	4	286	724	4729
11101	3	14022	664	434
2462	3	3435	685	2331
6390	3	4272	452	4872
16491	6	30166	730	5187
27401	3	4146	601	1277
25009	4	19822	753	2272
21939	3	3683	605	5481
16048	0	14111	649	2966
24807	2	30803	753	2849
8492	6	6456	744	2320
6297	3	28021	388	4645
7632	3	4878	536	3806
11358	6	31520	767	2272
503	3	14800	751	104
13838	3	4405	687	4729
13011	6	21419	753	4870
22173	3	42	704	4709
32563	4	17995	719	2272
14885	3	3491	329	5677
14658	3	14730	752	5029
7723	3	4188	644	3741
24763	5	6356	752	2272
7388	3	5381	398	3235
21104	3	22935	739	3146
25575	0	10289	718	3089
32863	3	5601	803	1730
15407	3	4389	533	891
1979	2	30669	744	348
17748	6	13211	752	4685
24912	5	15826	729	2272
22096	3	22486	453	888
32487	6	29801	749	1852
17048	4	7499	730	2272
31631	3	4110	627	4473
13125	3	21292	111	4716
29372	4	23265	734	2272
11628	5	30258	745	5187
23548	5	6532	749	5187
32577	6	15713	690	2272
15041	0	1358	749	1929
8804	6	14912	763	5191
13912	0	11345	742	2451
21599	3	22499	763	2058
2896	3	6336	589	4694
25911	4	25909	716	671
17157	0	20681	724	2375
12429	5	27381	693	2272
9943	4	9628	748	5191
9609	3	6938	787	1730
16220	3	21359	656	3263
12243	3	3897	503	1241
28140	3	14662	781	2127
11259	2	31456	692	5191
22002	3	14730	752	2542
1780	6	25218	761	2272
25213	4	2939	752	2325
18801	6	28626	751	1018
24997	3	14730	761	5029
26210	5	33491	728	1996
31780	4	28626	752	4989
28676	0	32191	736	4772
3307	5	32088	738	2272
22842	3	4276	410	4679
21770	3	27949	488	3358
19473	5	17786	740	2272
21204	4	28453	712	2301
8756	3	67	727	4719
22230	3	5215	554	5337
17913	3	4995	351	4108
26454	4	9160	754	5187
22620	3	3491	329	5677
19346	4	14649	736	2334
17504	2	30841	739	818
20069	2	18855	762	5191
7461	3	4066	851	1730
16928	4	29938	693	260
19260	3	29150	773	1018
17900	4	9145	722	2272
21067	6	14773	754	2186
28456	5	9542	761	4756
34513	3	4760	306	4731
23726	3	33329	625	3902
17080	6	33923	768	2272
24478	5	12948	753	4756
21211	4	30183	732	4884
6085	4	30293	761	5191
25921	5	20292	704	2272
25891	6	17713	721	5191
32220	3	22877	697	1759
25780	2	23134	737	348
24082	3	5595	612	121
9678	3	12313	661	82
19356	4	19234	711	260
18874	4	8292	755	3889
2955	3	10076	718	1506
16100	3	5536	404	2937
26020	2	31088	759	348
19149	3	5241	613	1730
25285	2	33281	732	5191
13572	5	1034	729	1650
1644	6	12067	766	2272
10982	4	28495	680	1059
3022	3	3474	167	157
24787	6	15198	757	2272
12026	3	28004	394	4349
23586	0	2689	750	1730
10927	2	9692	740	3348
22137	2	22105	753	5191
16276	4	30559	736	5191
33729	3	5613	409	4830
12123	3	25500	74	707
2179	6	25478	750	2334
23607	0	14157	699	2412
13093	3	3705	665	2584
13254	2	17715	691	5187
2667	6	27715	752	2272
20801	3	5599	598	2220
19269	6	29464	756	1730
15175	3	2935	447	3537
28791	5	18853	741	5187
13850	3	3904	297	3902
9609	3	12362	659	5323
24356	3	6256	658	3327
2116	5	19826	691	2272
23746	3	3963	647	4390
25193	3	4833	565	1535
8208	3	5529	520	1597
16998	4	25467	703	1471
33977	4	5829	720	113
22404	3	3631	482	2272
32683	4	27063	650	379
21783	3	29698	340	2259
3382	5	30559	736	5191
2950	5	7902	763	2272
15324	3	5246	606	967
13425	4	24197	723	3489
29353	2	20667	748	5191
21248	5	13460	744	2272
18090	4	7131	701	1471
28140	3	14662	781	3003
12771	5	23251	761	450
6021	5	15179	719	2272
18686	3	3781	602	1677
1312	4	29774	698	1955
12985	3	22939	751	58
14939	3	4440	415	5166
26150	0	6622	742	5199
33101	3	22950	711	4709
6735	3	32873	710	4709
20563	3	14730	752	5029
2053	6	6250	713	5191
8470	3	19038	352	5380
16283	3	12149	607	5329
21956	3	27981	605	2975
28175	4	11697	743	4685
20911	3	4862	402	2334
26845	0	33460	764	5195
32826	2	31024	717	1544
10761	5	10988	681	2588
24339	0	22995	748	4409
21057	3	3557	81	5677
7461	3	4066	851	1680
2278	5	30232	679	4874
31651	3	10415	398	1544
21604	3	3980	666	5126
11580	3	4609	551	4896
10562	0	12098	647	5605
15682	5	30711	715	2334
21810	3	15516	351	2672
33290	5	31514	720	3072
32270	3	4615	396	3066
6390	3	4018	451	1580
32806	4	18821	742	4731
24108	3	4711	250	4063
7364	3	4646	536	3137
34332	0	1159	767	4121
5839	3	2094	621	4685
34387	3	121	765	4884
22348	4	30200	718	1730
8829	3	3891	580	1229
14141	3	5447	346	2948
9611	3	22899	687	3504
26892	5	32583	682	699
16634	6	31561	763	2325
3216	3	27784	64	302
1005	6	5976	738	5121
18618	5	33402	711	2334
24379	4	33971	766	2272
22702	4	6728	681	3641
15354	3	3606	580	509
2754	3	14730	761	3810
17939	5	13195	732	4323
14973	3	12851	259	5163
16806	3	32750	552	5287
25153	3	4553	572	1014
18657	3	27839	554	3340
23916	5	33392	704	5436
21589	4	14426	759	450
19142	0	23213	758	3944
1962	2	30371	756	818
14032	6	30621	686	2272
10474	3	4176	492	3652
8317	2	14379	755	5191
16340	3	4629	606	2908
17334	3	8135	685	5454
15020	3	24927	604	3140
27714	3	5652	270	2343
12162	3	24374	607	5191
3304	2	268	765	5191
25273	4	14146	719	4685
7611	3	5601	803	1730
27278	4	34219	717	2334
597	3	14730	752	3810
20126	6	17721	727	5609
2724	4	9301	743	2272
2608	0	29052	640	1635
33163	3	22952	711	5303
15370	2	22107	765	5191
26715	3	4743	605	2384
32592	3	26064	812	3209
7671	3	3822	356	1835
9475	4	30091	749	1852
20970	2	19758	667	1841
2336	5	27589	737	1086
23738	3	4192	354	864
24732	3	4221	71	4884
1386	5	9432	711	5191
6522	5	11115	759	5191
26288	3	12929	687	702
11659	3	4032	148	2744
22688	0	24535	763	1916
6107	3	21178	614	798
639	3	3960	760	5569
17858	5	25468	754	3641
13298	3	3833	657	1849
15553	4	17123	756	3810
24217	4	27744	755	1080
25996	4	32184	717	1730
8488	4	24332	756	5191
8937	4	25054	677	2272
13688	3	10673	458	4871
7472	3	13626	754	58
9608	3	5069	603	2521
26021	5	27313	754	4756
11458	3	5436	297	3902
7037	3	27948	565	1090
15347	3	27871	517	4128
16137	0	12812	676	1
7215	3	4845	596	3701
33767	3	4025	606	1788
9645	5	13360	762	2272
34195	6	9590	730	348
2041	5	20670	748	2334
27461	3	5015	37	1627
22003	3	22957	755	2315
11752	4	19513	675	5414
15831	3	21292	111	4716
22121	6	24622	677	2272
6638	4	3149	734	2272
27372	3	14730	761	1636
8081	3	4962	149	2334
1335	4	30324	641	379
17928	3	5422	640	4995
2899	5	20109	707	4731
29483	3	4462	686	2703
33134	3	28050	656	2568
20415	4	30143	716	2334
28456	5	28474	750	4756
27649	6	27333	762	2272
18661	2	30648	733	2334
24521	3	6347	682	4209
26021	5	28249	757	4756
31897	3	24941	440	2587
8731	3	22977	718	1506
23379	4	323	750	2334
27343	3	11193	615	5115
24199	4	170	764	3528
19354	4	261	695	260
12586	3	3722	602	4604
26672	4	161	761	2272
25597	2	7137	755	5191
33362	3	6473	674	4248
831	3	8161	685	3618
29253	4	29246	744	2272
23889	4	30527	760	3528
33684	3	3547	606	1788
32235	6	14423	733	2186
9909	2	30764	658	5187
6596	5	18850	740	348
15396	3	14800	759	2304
27182	4	29864	707	2375
19576	2	9668	721	5191
9507	4	33917	766	5191
13928	5	24834	757	2272
12923	3	26064	812	3209
16420	6	319	742	2186
21481	3	5633	857	4731
17016	4	30989	736	1067
26188	4	25319	752	4756
21459	3	4291	63	4521
12627	3	4011	624	1533
33287	4	24176	702	1018
20441	6	31571	711	5187
24917	4	19226	726	2272
22188	3	3493	235	4062
25879	4	17237	712	2334
31775	3	6639	710	2235
1643	0	25661	752	3211
28853	5	9293	748	1730
15749	2	25491	750	348
23897	3	5444	486	1650
2345	5	24641	744	2272
5714	3	5458	435	5360
26228	6	31470	704	354
32501	2	30667	739	2272
16546	3	24292	662	1048
15899	3	3465	549	3722
27686	6	13021	766	2272
26920	3	14730	752	2542
20136	5	9666	768	4274
28524	4	29630	756	5191
11101	3	22492	686	4212
29411	4	14159	717	3971
19440	3	9859	666	4709
